     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.455E+00    0.402E+00    0.440E+01    0.285E+00    0.305E+00    0.180E+00    0.180E+00    0.103E+00    0.103E+00    0.000E+00    0.000E+00
     7.093     0.020    0.486E+00    0.416E+00    0.375E+01    0.235E+00    0.256E+00    0.143E+00    0.143E+00    0.750E-01    0.750E-01    0.000E+00    0.000E+00
     7.093     0.030    0.519E+00    0.429E+00    0.327E+01    0.206E+00    0.226E+00    0.121E+00    0.121E+00    0.578E-01    0.578E-01    0.000E+00    0.000E+00
     7.093     0.040    0.549E+00    0.439E+00    0.289E+01    0.186E+00    0.206E+00    0.106E+00    0.106E+00    0.466E-01    0.466E-01    0.000E+00    0.000E+00
     7.093     0.050    0.574E+00    0.444E+00    0.255E+01    0.168E+00    0.190E+00    0.942E-01    0.942E-01    0.379E-01    0.379E-01    0.000E+00    0.000E+00
     7.093     0.060    0.595E+00    0.447E+00    0.226E+01    0.152E+00    0.177E+00    0.845E-01    0.845E-01    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     7.093     0.070    0.612E+00    0.448E+00    0.200E+01    0.137E+00    0.166E+00    0.763E-01    0.763E-01    0.261E-01    0.261E-01    0.000E+00    0.000E+00
     7.093     0.080    0.627E+00    0.446E+00    0.178E+01    0.124E+00    0.156E+00    0.692E-01    0.692E-01    0.219E-01    0.219E-01    0.000E+00    0.000E+00
     7.093     0.090    0.639E+00    0.443E+00    0.158E+01    0.112E+00    0.147E+00    0.630E-01    0.630E-01    0.185E-01    0.185E-01    0.000E+00    0.000E+00
     7.093     0.100    0.650E+00    0.439E+00    0.141E+01    0.101E+00    0.139E+00    0.574E-01    0.574E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00
     7.093     0.110    0.658E+00    0.433E+00    0.126E+01    0.914E-01    0.131E+00    0.525E-01    0.525E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
     7.093     0.120    0.665E+00    0.426E+00    0.112E+01    0.830E-01    0.122E+00    0.480E-01    0.480E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     7.093     0.130    0.671E+00    0.419E+00    0.101E+01    0.756E-01    0.114E+00    0.440E-01    0.440E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00
     7.093     0.140    0.675E+00    0.411E+00    0.905E+00    0.690E-01    0.106E+00    0.403E-01    0.403E-01    0.877E-02    0.877E-02    0.000E+00    0.000E+00
     7.093     0.150    0.677E+00    0.403E+00    0.815E+00    0.633E-01    0.982E-01    0.369E-01    0.369E-01    0.767E-02    0.767E-02    0.000E+00    0.000E+00
     7.093     0.160    0.679E+00    0.394E+00    0.735E+00    0.581E-01    0.906E-01    0.338E-01    0.338E-01    0.674E-02    0.674E-02    0.000E+00    0.000E+00
     7.093     0.170    0.679E+00    0.385E+00    0.665E+00    0.536E-01    0.833E-01    0.309E-01    0.309E-01    0.594E-02    0.594E-02    0.000E+00    0.000E+00
     7.093     0.180    0.677E+00    0.376E+00    0.603E+00    0.495E-01    0.763E-01    0.283E-01    0.283E-01    0.526E-02    0.526E-02    0.000E+00    0.000E+00
     7.093     0.190    0.674E+00    0.367E+00    0.548E+00    0.457E-01    0.696E-01    0.259E-01    0.259E-01    0.467E-02    0.467E-02    0.000E+00    0.000E+00
     7.093     0.200    0.670E+00    0.357E+00    0.499E+00    0.423E-01    0.633E-01    0.236E-01    0.236E-01    0.416E-02    0.416E-02    0.000E+00    0.000E+00
     7.093     0.210    0.665E+00    0.348E+00    0.456E+00    0.392E-01    0.574E-01    0.215E-01    0.215E-01    0.371E-02    0.371E-02    0.000E+00    0.000E+00
     7.093     0.220    0.659E+00    0.338E+00    0.418E+00    0.363E-01    0.519E-01    0.196E-01    0.196E-01    0.333E-02    0.333E-02    0.000E+00    0.000E+00
     7.093     0.230    0.652E+00    0.328E+00    0.383E+00    0.335E-01    0.468E-01    0.179E-01    0.179E-01    0.298E-02    0.298E-02    0.000E+00    0.000E+00
     7.093     0.240    0.643E+00    0.319E+00    0.353E+00    0.310E-01    0.421E-01    0.162E-01    0.162E-01    0.268E-02    0.268E-02    0.000E+00    0.000E+00
     7.093     0.250    0.634E+00    0.309E+00    0.325E+00    0.286E-01    0.378E-01    0.147E-01    0.147E-01    0.241E-02    0.241E-02    0.000E+00    0.000E+00
     7.093     0.260    0.623E+00    0.299E+00    0.300E+00    0.263E-01    0.339E-01    0.133E-01    0.133E-01    0.217E-02    0.217E-02    0.000E+00    0.000E+00
     7.093     0.270    0.612E+00    0.289E+00    0.277E+00    0.242E-01    0.303E-01    0.121E-01    0.121E-01    0.195E-02    0.195E-02    0.000E+00    0.000E+00
     7.093     0.280    0.600E+00    0.279E+00    0.257E+00    0.221E-01    0.270E-01    0.109E-01    0.109E-01    0.175E-02    0.175E-02    0.000E+00    0.000E+00
     7.093     0.290    0.588E+00    0.268E+00    0.238E+00    0.202E-01    0.241E-01    0.981E-02    0.981E-02    0.158E-02    0.158E-02    0.000E+00    0.000E+00
     7.093     0.300    0.575E+00    0.258E+00    0.221E+00    0.184E-01    0.215E-01    0.883E-02    0.883E-02    0.142E-02    0.142E-02    0.000E+00    0.000E+00
     7.093     0.310    0.561E+00    0.248E+00    0.205E+00    0.167E-01    0.191E-01    0.792E-02    0.792E-02    0.128E-02    0.128E-02    0.000E+00    0.000E+00
