     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.449E+00    0.412E+00    0.444E+01    0.284E+00    0.305E+00    0.160E+00    0.160E+00    0.706E-01    0.706E-01    0.000E+00    0.000E+00
     7.093     0.020    0.456E+00    0.410E+00    0.337E+01    0.232E+00    0.251E+00    0.129E+00    0.129E+00    0.543E-01    0.543E-01    0.000E+00    0.000E+00
     7.093     0.030    0.472E+00    0.412E+00    0.279E+01    0.202E+00    0.217E+00    0.111E+00    0.111E+00    0.449E-01    0.449E-01    0.000E+00    0.000E+00
     7.093     0.040    0.492E+00    0.413E+00    0.246E+01    0.181E+00    0.194E+00    0.983E-01    0.983E-01    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     7.093     0.050    0.509E+00    0.414E+00    0.219E+01    0.163E+00    0.176E+00    0.881E-01    0.881E-01    0.339E-01    0.339E-01    0.000E+00    0.000E+00
     7.093     0.060    0.525E+00    0.413E+00    0.198E+01    0.147E+00    0.162E+00    0.798E-01    0.798E-01    0.300E-01    0.300E-01    0.000E+00    0.000E+00
     7.093     0.070    0.540E+00    0.412E+00    0.180E+01    0.133E+00    0.150E+00    0.726E-01    0.726E-01    0.267E-01    0.267E-01    0.000E+00    0.000E+00
     7.093     0.080    0.553E+00    0.410E+00    0.165E+01    0.120E+00    0.140E+00    0.663E-01    0.663E-01    0.238E-01    0.238E-01    0.000E+00    0.000E+00
     7.093     0.090    0.565E+00    0.407E+00    0.151E+01    0.109E+00    0.131E+00    0.608E-01    0.608E-01    0.214E-01    0.214E-01    0.000E+00    0.000E+00
     7.093     0.100    0.576E+00    0.403E+00    0.139E+01    0.988E-01    0.123E+00    0.558E-01    0.558E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     7.093     0.110    0.586E+00    0.399E+00    0.128E+01    0.898E-01    0.115E+00    0.514E-01    0.514E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     7.093     0.120    0.594E+00    0.394E+00    0.119E+01    0.819E-01    0.108E+00    0.474E-01    0.474E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     7.093     0.130    0.602E+00    0.388E+00    0.110E+01    0.749E-01    0.101E+00    0.437E-01    0.437E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     7.093     0.140    0.609E+00    0.382E+00    0.101E+01    0.688E-01    0.948E-01    0.403E-01    0.403E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     7.093     0.150    0.614E+00    0.376E+00    0.937E+00    0.634E-01    0.886E-01    0.373E-01    0.373E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     7.093     0.160    0.618E+00    0.369E+00    0.866E+00    0.585E-01    0.826E-01    0.344E-01    0.344E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     7.093     0.170    0.621E+00    0.362E+00    0.800E+00    0.543E-01    0.769E-01    0.318E-01    0.318E-01    0.933E-02    0.933E-02    0.000E+00    0.000E+00
     7.093     0.180    0.623E+00    0.354E+00    0.739E+00    0.504E-01    0.714E-01    0.294E-01    0.294E-01    0.841E-02    0.841E-02    0.000E+00    0.000E+00
     7.093     0.190    0.624E+00    0.347E+00    0.682E+00    0.470E-01    0.663E-01    0.272E-01    0.272E-01    0.759E-02    0.759E-02    0.000E+00    0.000E+00
     7.093     0.200    0.623E+00    0.339E+00    0.629E+00    0.438E-01    0.614E-01    0.251E-01    0.251E-01    0.684E-02    0.684E-02    0.000E+00    0.000E+00
     7.093     0.210    0.622E+00    0.330E+00    0.580E+00    0.410E-01    0.568E-01    0.232E-01    0.232E-01    0.616E-02    0.616E-02    0.000E+00    0.000E+00
     7.093     0.220    0.619E+00    0.322E+00    0.535E+00    0.384E-01    0.524E-01    0.215E-01    0.215E-01    0.554E-02    0.554E-02    0.000E+00    0.000E+00
     7.093     0.230    0.616E+00    0.313E+00    0.492E+00    0.360E-01    0.483E-01    0.199E-01    0.199E-01    0.498E-02    0.498E-02    0.000E+00    0.000E+00
     7.093     0.240    0.611E+00    0.305E+00    0.452E+00    0.337E-01    0.445E-01    0.183E-01    0.183E-01    0.448E-02    0.448E-02    0.000E+00    0.000E+00
     7.093     0.250    0.605E+00    0.296E+00    0.416E+00    0.317E-01    0.410E-01    0.169E-01    0.169E-01    0.402E-02    0.402E-02    0.000E+00    0.000E+00
     7.093     0.260    0.599E+00    0.287E+00    0.381E+00    0.297E-01    0.376E-01    0.156E-01    0.156E-01    0.360E-02    0.360E-02    0.000E+00    0.000E+00
     7.093     0.270    0.592E+00    0.278E+00    0.350E+00    0.278E-01    0.346E-01    0.144E-01    0.144E-01    0.323E-02    0.323E-02    0.000E+00    0.000E+00
     7.093     0.280    0.583E+00    0.269E+00    0.320E+00    0.261E-01    0.317E-01    0.133E-01    0.133E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
     7.093     0.290    0.574E+00    0.260E+00    0.293E+00    0.244E-01    0.291E-01    0.123E-01    0.123E-01    0.258E-02    0.258E-02    0.000E+00    0.000E+00
     7.093     0.300    0.565E+00    0.251E+00    0.267E+00    0.228E-01    0.267E-01    0.113E-01    0.113E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     7.093     0.310    0.554E+00    0.242E+00    0.244E+00    0.213E-01    0.245E-01    0.104E-01    0.104E-01    0.205E-02    0.205E-02    0.000E+00    0.000E+00
     7.093     0.320    0.543E+00    0.233E+00    0.222E+00    0.199E-01    0.224E-01    0.955E-02    0.955E-02    0.182E-02    0.182E-02    0.000E+00    0.000E+00
     7.093     0.330    0.532E+00    0.223E+00    0.202E+00    0.185E-01    0.205E-01    0.877E-02    0.877E-02    0.162E-02    0.162E-02    0.000E+00    0.000E+00
     7.093     0.340    0.520E+00    0.214E+00    0.184E+00    0.172E-01    0.188E-01    0.806E-02    0.806E-02    0.144E-02    0.144E-02    0.000E+00    0.000E+00
     7.093     0.350    0.507E+00    0.205E+00    0.166E+00    0.159E-01    0.172E-01    0.739E-02    0.739E-02    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     7.093     0.360    0.494E+00    0.196E+00    0.151E+00    0.148E-01    0.157E-01    0.677E-02    0.677E-02    0.113E-02    0.113E-02    0.000E+00    0.000E+00
     7.093     0.370    0.481E+00    0.187E+00    0.136E+00    0.136E-01    0.144E-01    0.620E-02    0.620E-02    0.994E-03    0.994E-03    0.000E+00    0.000E+00
     7.093     0.380    0.467E+00    0.178E+00    0.123E+00    0.126E-01    0.131E-01    0.567E-02    0.567E-02    0.876E-03    0.876E-03    0.000E+00    0.000E+00
