     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.454E+00    0.401E+00    0.439E+01    0.283E+00    0.304E+00    0.179E+00    0.179E+00    0.103E+00    0.103E+00    0.000E+00    0.000E+00
     7.093     0.020    0.486E+00    0.415E+00    0.373E+01    0.234E+00    0.255E+00    0.143E+00    0.143E+00    0.749E-01    0.749E-01    0.000E+00    0.000E+00
     7.093     0.030    0.519E+00    0.428E+00    0.325E+01    0.205E+00    0.225E+00    0.121E+00    0.121E+00    0.579E-01    0.579E-01    0.000E+00    0.000E+00
     7.093     0.040    0.549E+00    0.438E+00    0.288E+01    0.185E+00    0.205E+00    0.106E+00    0.106E+00    0.467E-01    0.467E-01    0.000E+00    0.000E+00
     7.093     0.050    0.574E+00    0.444E+00    0.255E+01    0.167E+00    0.189E+00    0.942E-01    0.942E-01    0.381E-01    0.381E-01    0.000E+00    0.000E+00
     7.093     0.060    0.595E+00    0.447E+00    0.226E+01    0.151E+00    0.177E+00    0.846E-01    0.846E-01    0.316E-01    0.316E-01    0.000E+00    0.000E+00
     7.093     0.070    0.613E+00    0.447E+00    0.201E+01    0.137E+00    0.166E+00    0.764E-01    0.764E-01    0.264E-01    0.264E-01    0.000E+00    0.000E+00
     7.093     0.080    0.627E+00    0.446E+00    0.179E+01    0.123E+00    0.157E+00    0.694E-01    0.694E-01    0.223E-01    0.223E-01    0.000E+00    0.000E+00
     7.093     0.090    0.640E+00    0.443E+00    0.160E+01    0.111E+00    0.148E+00    0.632E-01    0.632E-01    0.189E-01    0.189E-01    0.000E+00    0.000E+00
     7.093     0.100    0.650E+00    0.438E+00    0.143E+01    0.100E+00    0.139E+00    0.576E-01    0.576E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     7.093     0.110    0.659E+00    0.433E+00    0.128E+01    0.909E-01    0.131E+00    0.527E-01    0.527E-01    0.138E-01    0.138E-01    0.000E+00    0.000E+00
     7.093     0.120    0.665E+00    0.426E+00    0.115E+01    0.824E-01    0.123E+00    0.482E-01    0.482E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     7.093     0.130    0.671E+00    0.419E+00    0.103E+01    0.751E-01    0.115E+00    0.441E-01    0.441E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     7.093     0.140    0.675E+00    0.411E+00    0.927E+00    0.686E-01    0.107E+00    0.404E-01    0.404E-01    0.893E-02    0.893E-02    0.000E+00    0.000E+00
     7.093     0.150    0.677E+00    0.402E+00    0.836E+00    0.628E-01    0.987E-01    0.370E-01    0.370E-01    0.780E-02    0.780E-02    0.000E+00    0.000E+00
     7.093     0.160    0.679E+00    0.393E+00    0.755E+00    0.578E-01    0.911E-01    0.339E-01    0.339E-01    0.683E-02    0.683E-02    0.000E+00    0.000E+00
     7.093     0.170    0.678E+00    0.385E+00    0.683E+00    0.532E-01    0.837E-01    0.310E-01    0.310E-01    0.600E-02    0.600E-02    0.000E+00    0.000E+00
     7.093     0.180    0.677E+00    0.375E+00    0.619E+00    0.491E-01    0.766E-01    0.283E-01    0.283E-01    0.528E-02    0.528E-02    0.000E+00    0.000E+00
