     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     7.093     0.010    0.450E+00    0.413E+00    0.444E+01    0.285E+00    0.306E+00    0.160E+00    0.160E+00    0.705E-01    0.705E-01    0.000E+00    0.000E+00
     7.093     0.020    0.457E+00    0.412E+00    0.336E+01    0.233E+00    0.252E+00    0.130E+00    0.130E+00    0.542E-01    0.542E-01    0.000E+00    0.000E+00
     7.093     0.030    0.473E+00    0.413E+00    0.279E+01    0.203E+00    0.218E+00    0.111E+00    0.111E+00    0.448E-01    0.448E-01    0.000E+00    0.000E+00
     7.093     0.040    0.492E+00    0.414E+00    0.245E+01    0.182E+00    0.195E+00    0.986E-01    0.986E-01    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     7.093     0.050    0.510E+00    0.414E+00    0.218E+01    0.164E+00    0.177E+00    0.883E-01    0.883E-01    0.339E-01    0.339E-01    0.000E+00    0.000E+00
     7.093     0.060    0.526E+00    0.414E+00    0.197E+01    0.148E+00    0.162E+00    0.800E-01    0.800E-01    0.299E-01    0.299E-01    0.000E+00    0.000E+00
     7.093     0.070    0.540E+00    0.412E+00    0.180E+01    0.134E+00    0.151E+00    0.728E-01    0.728E-01    0.266E-01    0.266E-01    0.000E+00    0.000E+00
     7.093     0.080    0.554E+00    0.410E+00    0.164E+01    0.121E+00    0.141E+00    0.665E-01    0.665E-01    0.238E-01    0.238E-01    0.000E+00    0.000E+00
     7.093     0.090    0.566E+00    0.407E+00    0.151E+01    0.109E+00    0.132E+00    0.610E-01    0.610E-01    0.213E-01    0.213E-01    0.000E+00    0.000E+00
     7.093     0.100    0.577E+00    0.403E+00    0.139E+01    0.993E-01    0.123E+00    0.561E-01    0.561E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     7.093     0.110    0.586E+00    0.399E+00    0.128E+01    0.903E-01    0.116E+00    0.516E-01    0.516E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     7.093     0.120    0.595E+00    0.394E+00    0.118E+01    0.824E-01    0.109E+00    0.475E-01    0.475E-01    0.155E-01    0.155E-01    0.000E+00    0.000E+00
     7.093     0.130    0.603E+00    0.388E+00    0.109E+01    0.753E-01    0.102E+00    0.439E-01    0.439E-01    0.140E-01    0.140E-01    0.000E+00    0.000E+00
     7.093     0.140    0.609E+00    0.382E+00    0.101E+01    0.692E-01    0.954E-01    0.405E-01    0.405E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     7.093     0.150    0.614E+00    0.375E+00    0.934E+00    0.637E-01    0.891E-01    0.374E-01    0.374E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     7.093     0.160    0.619E+00    0.369E+00    0.864E+00    0.589E-01    0.831E-01    0.346E-01    0.346E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     7.093     0.170    0.622E+00    0.361E+00    0.798E+00    0.546E-01    0.774E-01    0.320E-01    0.320E-01    0.930E-02    0.930E-02    0.000E+00    0.000E+00
     7.093     0.180    0.624E+00    0.354E+00    0.737E+00    0.507E-01    0.719E-01    0.296E-01    0.296E-01    0.839E-02    0.839E-02    0.000E+00    0.000E+00
     7.093     0.190    0.624E+00    0.346E+00    0.681E+00    0.473E-01    0.667E-01    0.273E-01    0.273E-01    0.757E-02    0.757E-02    0.000E+00    0.000E+00
     7.093     0.200    0.624E+00    0.338E+00    0.628E+00    0.441E-01    0.618E-01    0.253E-01    0.253E-01    0.682E-02    0.682E-02    0.000E+00    0.000E+00
     7.093     0.210    0.622E+00    0.330E+00    0.579E+00    0.413E-01    0.572E-01    0.234E-01    0.234E-01    0.614E-02    0.614E-02    0.000E+00    0.000E+00
     7.093     0.220    0.620E+00    0.321E+00    0.533E+00    0.387E-01    0.528E-01    0.216E-01    0.216E-01    0.553E-02    0.553E-02    0.000E+00    0.000E+00
     7.093     0.230    0.616E+00    0.313E+00    0.491E+00    0.362E-01    0.487E-01    0.200E-01    0.200E-01    0.497E-02    0.497E-02    0.000E+00    0.000E+00
     7.093     0.240    0.611E+00    0.304E+00    0.451E+00    0.340E-01    0.449E-01    0.184E-01    0.184E-01    0.446E-02    0.446E-02    0.000E+00    0.000E+00
     7.093     0.250    0.606E+00    0.295E+00    0.414E+00    0.319E-01    0.413E-01    0.170E-01    0.170E-01    0.401E-02    0.401E-02    0.000E+00    0.000E+00
     7.093     0.260    0.599E+00    0.286E+00    0.380E+00    0.299E-01    0.379E-01    0.157E-01    0.157E-01    0.359E-02    0.359E-02    0.000E+00    0.000E+00
     7.093     0.270    0.592E+00    0.278E+00    0.349E+00    0.281E-01    0.349E-01    0.145E-01    0.145E-01    0.322E-02    0.322E-02    0.000E+00    0.000E+00
     7.093     0.280    0.584E+00    0.269E+00    0.319E+00    0.263E-01    0.320E-01    0.134E-01    0.134E-01    0.288E-02    0.288E-02    0.000E+00    0.000E+00
     7.093     0.290    0.575E+00    0.259E+00    0.292E+00    0.246E-01    0.294E-01    0.123E-01    0.123E-01    0.257E-02    0.257E-02    0.000E+00    0.000E+00
     7.093     0.300    0.565E+00    0.250E+00    0.267E+00    0.230E-01    0.269E-01    0.114E-01    0.114E-01    0.229E-02    0.229E-02    0.000E+00    0.000E+00
     7.093     0.310    0.554E+00    0.241E+00    0.243E+00    0.215E-01    0.247E-01    0.105E-01    0.105E-01    0.204E-02    0.204E-02    0.000E+00    0.000E+00
     7.093     0.320    0.543E+00    0.232E+00    0.221E+00    0.200E-01    0.226E-01    0.962E-02    0.962E-02    0.182E-02    0.182E-02    0.000E+00    0.000E+00
     7.093     0.330    0.532E+00    0.223E+00    0.202E+00    0.187E-01    0.207E-01    0.884E-02    0.884E-02    0.162E-02    0.162E-02    0.000E+00    0.000E+00
     7.093     0.340    0.520E+00    0.214E+00    0.183E+00    0.173E-01    0.190E-01    0.812E-02    0.812E-02    0.143E-02    0.143E-02    0.000E+00    0.000E+00
     7.093     0.350    0.507E+00    0.205E+00    0.166E+00    0.161E-01    0.174E-01    0.745E-02    0.745E-02    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     7.093     0.360    0.494E+00    0.196E+00    0.150E+00    0.149E-01    0.159E-01    0.683E-02    0.683E-02    0.112E-02    0.112E-02    0.000E+00    0.000E+00
     7.093     0.370    0.481E+00    0.187E+00    0.136E+00    0.138E-01    0.145E-01    0.625E-02    0.625E-02    0.991E-03    0.991E-03    0.000E+00    0.000E+00
     7.093     0.380    0.467E+00    0.178E+00    0.123E+00    0.127E-01    0.133E-01    0.572E-02    0.572E-02    0.873E-03    0.873E-03    0.000E+00    0.000E+00
     7.093     0.390    0.454E+00    0.170E+00    0.111E+00    0.117E-01    0.121E-01    0.523E-02    0.523E-02    0.768E-03    0.768E-03    0.000E+00    0.000E+00
     7.093     0.400    0.439E+00    0.161E+00    0.996E-01    0.107E-01    0.111E-01    0.477E-02    0.477E-02    0.674E-03    0.674E-03    0.000E+00    0.000E+00
     7.093     0.410    0.425E+00    0.153E+00    0.895E-01    0.986E-02    0.101E-01    0.435E-02    0.435E-02    0.591E-03    0.591E-03    0.000E+00    0.000E+00
     7.093     0.420    0.411E+00    0.144E+00    0.803E-01    0.903E-02    0.920E-02    0.396E-02    0.396E-02    0.517E-03    0.517E-03    0.000E+00    0.000E+00
     7.093     0.430    0.396E+00    0.136E+00    0.718E-01    0.825E-02    0.838E-02    0.360E-02    0.360E-02    0.451E-03    0.451E-03    0.000E+00    0.000E+00
     7.093     0.440    0.382E+00    0.128E+00    0.642E-01    0.752E-02    0.761E-02    0.326E-02    0.326E-02    0.392E-03    0.392E-03    0.000E+00    0.000E+00
     7.093     0.450    0.367E+00    0.121E+00    0.572E-01    0.685E-02    0.691E-02    0.296E-02    0.296E-02    0.341E-03    0.341E-03    0.000E+00    0.000E+00
     7.093     0.460    0.353E+00    0.113E+00    0.509E-01    0.622E-02    0.626E-02    0.267E-02    0.267E-02    0.295E-03    0.295E-03    0.000E+00    0.000E+00
     7.093     0.470    0.338E+00    0.106E+00    0.452E-01    0.564E-02    0.567E-02    0.241E-02    0.241E-02    0.255E-03    0.255E-03    0.000E+00    0.000E+00
     7.093     0.480    0.324E+00    0.988E-01    0.401E-01    0.510E-02    0.512E-02    0.218E-02    0.218E-02    0.220E-03    0.220E-03    0.000E+00    0.000E+00
     7.093     0.490    0.310E+00    0.920E-01    0.355E-01    0.460E-02    0.461E-02    0.196E-02    0.196E-02    0.189E-03    0.189E-03    0.000E+00    0.000E+00
     7.093     0.500    0.295E+00    0.854E-01    0.313E-01    0.414E-02    0.415E-02    0.176E-02    0.176E-02    0.163E-03    0.163E-03    0.000E+00    0.000E+00
     7.093     0.510    0.282E+00    0.792E-01    0.275E-01    0.372E-02    0.372E-02    0.157E-02    0.157E-02    0.139E-03    0.139E-03    0.000E+00    0.000E+00
     7.093     0.520    0.268E+00    0.732E-01    0.242E-01    0.333E-02    0.333E-02    0.140E-02    0.140E-02    0.119E-03    0.119E-03    0.000E+00    0.000E+00
     7.093     0.530    0.254E+00    0.674E-01    0.212E-01    0.297E-02    0.297E-02    0.125E-02    0.125E-02    0.101E-03    0.101E-03    0.000E+00    0.000E+00
     7.093     0.540    0.241E+00    0.620E-01    0.185E-01    0.264E-02    0.264E-02    0.111E-02    0.111E-02    0.855E-04    0.855E-04    0.000E+00    0.000E+00
     7.093     0.550    0.228E+00    0.568E-01    0.161E-01    0.234E-02    0.234E-02    0.981E-03    0.981E-03    0.722E-04    0.722E-04    0.000E+00    0.000E+00
     7.093     0.560    0.215E+00    0.519E-01    0.140E-01    0.207E-02    0.207E-02    0.865E-03    0.865E-03    0.608E-04    0.608E-04    0.000E+00    0.000E+00
     7.093     0.570    0.203E+00    0.472E-01    0.121E-01    0.182E-02    0.182E-02    0.760E-03    0.760E-03    0.510E-04    0.510E-04    0.000E+00    0.000E+00
     7.093     0.580    0.191E+00    0.429E-01    0.105E-01    0.160E-02    0.160E-02    0.665E-03    0.665E-03    0.427E-04    0.427E-04    0.000E+00    0.000E+00
     7.093     0.590    0.179E+00    0.388E-01    0.904E-02    0.139E-02    0.140E-02    0.579E-03    0.579E-03    0.355E-04    0.355E-04    0.000E+00    0.000E+00
     7.093     0.600    0.167E+00    0.349E-01    0.776E-02    0.121E-02    0.121E-02    0.502E-03    0.502E-03    0.295E-04    0.295E-04    0.000E+00    0.000E+00
     7.093     0.610    0.156E+00    0.314E-01    0.665E-02    0.105E-02    0.105E-02    0.433E-03    0.433E-03    0.244E-04    0.244E-04    0.000E+00    0.000E+00
     7.093     0.620    0.146E+00    0.281E-01    0.567E-02    0.898E-03    0.898E-03    0.371E-03    0.371E-03    0.200E-04    0.200E-04    0.000E+00    0.000E+00
