     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     0.500     0.010    0.181E+00    0.146E+00    0.000E+00    0.783E-01    0.968E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.020    0.253E+00    0.215E+00    0.120E+00    0.846E-01    0.106E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.030    0.320E+00    0.274E+00    0.987E+00    0.946E-01    0.114E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.040    0.382E+00    0.322E+00    0.145E+01    0.104E+00    0.120E+00    0.580E-02    0.580E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.050    0.435E+00    0.361E+00    0.172E+01    0.109E+00    0.125E+00    0.145E-01    0.145E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.060    0.483E+00    0.391E+00    0.184E+01    0.111E+00    0.130E+00    0.211E-01    0.211E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.070    0.524E+00    0.416E+00    0.188E+01    0.110E+00    0.135E+00    0.260E-01    0.260E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.080    0.561E+00    0.436E+00    0.185E+01    0.107E+00    0.138E+00    0.296E-01    0.296E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.090    0.594E+00    0.451E+00    0.179E+01    0.102E+00    0.141E+00    0.320E-01    0.320E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.100    0.623E+00    0.462E+00    0.171E+01    0.972E-01    0.142E+00    0.336E-01    0.336E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.110    0.651E+00    0.471E+00    0.161E+01    0.917E-01    0.142E+00    0.344E-01    0.344E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.120    0.676E+00    0.476E+00    0.150E+01    0.863E-01    0.140E+00    0.346E-01    0.346E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.130    0.699E+00    0.480E+00    0.139E+01    0.811E-01    0.137E+00    0.344E-01    0.344E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.140    0.721E+00    0.482E+00    0.129E+01    0.763E-01    0.133E+00    0.338E-01    0.338E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.150    0.741E+00    0.482E+00    0.119E+01    0.719E-01    0.128E+00    0.329E-01    0.329E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.160    0.759E+00    0.481E+00    0.109E+01    0.678E-01    0.123E+00    0.318E-01    0.318E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.170    0.775E+00    0.479E+00    0.100E+01    0.641E-01    0.117E+00    0.305E-01    0.305E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.180    0.790E+00    0.477E+00    0.921E+00    0.607E-01    0.110E+00    0.291E-01    0.291E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.190    0.803E+00    0.473E+00    0.846E+00    0.576E-01    0.103E+00    0.276E-01    0.276E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.200    0.814E+00    0.470E+00    0.779E+00    0.546E-01    0.959E-01    0.261E-01    0.261E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.210    0.823E+00    0.465E+00    0.719E+00    0.519E-01    0.890E-01    0.246E-01    0.246E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.220    0.831E+00    0.461E+00    0.665E+00    0.492E-01    0.821E-01    0.230E-01    0.230E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.230    0.837E+00    0.456E+00    0.617E+00    0.467E-01    0.755E-01    0.215E-01    0.215E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.240    0.841E+00    0.450E+00    0.575E+00    0.442E-01    0.691E-01    0.200E-01    0.200E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.250    0.843E+00    0.444E+00    0.537E+00    0.418E-01    0.630E-01    0.186E-01    0.186E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.260    0.844E+00    0.438E+00    0.504E+00    0.394E-01    0.573E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.270    0.843E+00    0.431E+00    0.475E+00    0.371E-01    0.519E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.280    0.840E+00    0.423E+00    0.449E+00    0.347E-01    0.470E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.290    0.836E+00    0.415E+00    0.426E+00    0.324E-01    0.424E-01    0.133E-01    0.133E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.300    0.831E+00    0.407E+00    0.405E+00    0.302E-01    0.381E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.310    0.824E+00    0.397E+00    0.387E+00    0.280E-01    0.343E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.320    0.815E+00    0.388E+00    0.370E+00    0.259E-01    0.308E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.330    0.806E+00    0.378E+00    0.354E+00    0.238E-01    0.276E-01    0.917E-02    0.917E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.340    0.795E+00    0.367E+00    0.340E+00    0.218E-01    0.247E-01    0.830E-02    0.830E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.350    0.783E+00    0.356E+00    0.326E+00    0.199E-01    0.220E-01    0.749E-02    0.749E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.360    0.770E+00    0.345E+00    0.313E+00    0.181E-01    0.197E-01    0.674E-02    0.674E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.370    0.756E+00    0.333E+00    0.301E+00    0.163E-01    0.175E-01    0.605E-02    0.605E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.380    0.742E+00    0.320E+00    0.289E+00    0.147E-01    0.156E-01    0.542E-02    0.542E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.390    0.726E+00    0.308E+00    0.277E+00    0.132E-01    0.139E-01    0.484E-02    0.484E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.400    0.710E+00    0.295E+00    0.266E+00    0.119E-01    0.123E-01    0.432E-02    0.432E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.410    0.692E+00    0.282E+00    0.254E+00    0.106E-01    0.109E-01    0.384E-02    0.384E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.420    0.675E+00    0.268E+00    0.243E+00    0.940E-02    0.962E-02    0.340E-02    0.340E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.430    0.656E+00    0.255E+00    0.231E+00    0.833E-02    0.848E-02    0.301E-02    0.301E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.500     0.440    0.638E+00    0.242E+00    0.220E+00    0.736E-02    0.745E-02    0.265E-02    0.265E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
