     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.000     0.010    0.348E+00    0.302E+00    0.223E+01    0.202E+00    0.222E+00    0.930E-01    0.930E-01    0.137E-01    0.137E-01    0.000E+00    0.000E+00
     2.000     0.020    0.399E+00    0.341E+00    0.249E+01    0.178E+00    0.199E+00    0.818E-01    0.818E-01    0.107E-01    0.107E-01    0.000E+00    0.000E+00
     2.000     0.030    0.447E+00    0.373E+00    0.253E+01    0.165E+00    0.185E+00    0.752E-01    0.752E-01    0.862E-02    0.862E-02    0.000E+00    0.000E+00
     2.000     0.040    0.489E+00    0.397E+00    0.244E+01    0.156E+00    0.175E+00    0.706E-01    0.706E-01    0.712E-02    0.712E-02    0.000E+00    0.000E+00
     2.000     0.050    0.525E+00    0.416E+00    0.232E+01    0.147E+00    0.167E+00    0.665E-01    0.665E-01    0.593E-02    0.593E-02    0.000E+00    0.000E+00
     2.000     0.060    0.556E+00    0.429E+00    0.217E+01    0.138E+00    0.161E+00    0.628E-01    0.628E-01    0.498E-02    0.498E-02    0.000E+00    0.000E+00
     2.000     0.070    0.583E+00    0.438E+00    0.201E+01    0.128E+00    0.156E+00    0.593E-01    0.593E-01    0.422E-02    0.422E-02    0.000E+00    0.000E+00
     2.000     0.080    0.605E+00    0.444E+00    0.185E+01    0.119E+00    0.151E+00    0.560E-01    0.560E-01    0.358E-02    0.358E-02    0.000E+00    0.000E+00
     2.000     0.090    0.625E+00    0.448E+00    0.169E+01    0.109E+00    0.146E+00    0.529E-01    0.529E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
     2.000     0.100    0.643E+00    0.449E+00    0.155E+01    0.100E+00    0.141E+00    0.498E-01    0.498E-01    0.263E-02    0.263E-02    0.000E+00    0.000E+00
     2.000     0.110    0.658E+00    0.448E+00    0.141E+01    0.921E-01    0.135E+00    0.469E-01    0.469E-01    0.227E-02    0.227E-02    0.000E+00    0.000E+00
     2.000     0.120    0.672E+00    0.446E+00    0.128E+01    0.847E-01    0.129E+00    0.440E-01    0.440E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     2.000     0.130    0.684E+00    0.443E+00    0.117E+01    0.780E-01    0.123E+00    0.412E-01    0.412E-01    0.172E-02    0.172E-02    0.000E+00    0.000E+00
     2.000     0.140    0.694E+00    0.438E+00    0.106E+01    0.721E-01    0.116E+00    0.386E-01    0.386E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     2.000     0.150    0.703E+00    0.433E+00    0.966E+00    0.667E-01    0.109E+00    0.360E-01    0.360E-01    0.132E-02    0.132E-02    0.000E+00    0.000E+00
     2.000     0.160    0.711E+00    0.427E+00    0.880E+00    0.620E-01    0.102E+00    0.336E-01    0.336E-01    0.117E-02    0.117E-02    0.000E+00    0.000E+00
     2.000     0.170    0.717E+00    0.421E+00    0.803E+00    0.577E-01    0.953E-01    0.312E-01    0.312E-01    0.104E-02    0.104E-02    0.000E+00    0.000E+00
     2.000     0.180    0.721E+00    0.414E+00    0.734E+00    0.538E-01    0.883E-01    0.290E-01    0.290E-01    0.922E-03    0.922E-03    0.000E+00    0.000E+00
     2.000     0.190    0.724E+00    0.407E+00    0.671E+00    0.502E-01    0.815E-01    0.268E-01    0.268E-01    0.824E-03    0.824E-03    0.000E+00    0.000E+00
     2.000     0.200    0.725E+00    0.399E+00    0.616E+00    0.470E-01    0.749E-01    0.248E-01    0.248E-01    0.738E-03    0.738E-03    0.000E+00    0.000E+00
     2.000     0.210    0.725E+00    0.391E+00    0.566E+00    0.439E-01    0.686E-01    0.229E-01    0.229E-01    0.663E-03    0.663E-03    0.000E+00    0.000E+00
     2.000     0.220    0.724E+00    0.383E+00    0.522E+00    0.411E-01    0.626E-01    0.211E-01    0.211E-01    0.597E-03    0.597E-03    0.000E+00    0.000E+00
     2.000     0.230    0.721E+00    0.375E+00    0.482E+00    0.384E-01    0.569E-01    0.194E-01    0.194E-01    0.539E-03    0.539E-03    0.000E+00    0.000E+00
     2.000     0.240    0.717E+00    0.366E+00    0.447E+00    0.358E-01    0.516E-01    0.178E-01    0.178E-01    0.487E-03    0.487E-03    0.000E+00    0.000E+00
     2.000     0.250    0.711E+00    0.358E+00    0.415E+00    0.334E-01    0.466E-01    0.163E-01    0.163E-01    0.441E-03    0.441E-03    0.000E+00    0.000E+00
     2.000     0.260    0.705E+00    0.349E+00    0.386E+00    0.311E-01    0.421E-01    0.149E-01    0.149E-01    0.399E-03    0.399E-03    0.000E+00    0.000E+00
     2.000     0.270    0.697E+00    0.340E+00    0.360E+00    0.288E-01    0.378E-01    0.136E-01    0.136E-01    0.362E-03    0.362E-03    0.000E+00    0.000E+00
     2.000     0.280    0.688E+00    0.330E+00    0.337E+00    0.267E-01    0.340E-01    0.123E-01    0.123E-01    0.328E-03    0.328E-03    0.000E+00    0.000E+00
     2.000     0.290    0.679E+00    0.321E+00    0.315E+00    0.246E-01    0.305E-01    0.112E-01    0.112E-01    0.297E-03    0.297E-03    0.000E+00    0.000E+00
     2.000     0.300    0.668E+00    0.311E+00    0.296E+00    0.226E-01    0.273E-01    0.101E-01    0.101E-01    0.269E-03    0.269E-03    0.000E+00    0.000E+00
     2.000     0.310    0.656E+00    0.301E+00    0.278E+00    0.207E-01    0.244E-01    0.917E-02    0.917E-02    0.243E-03    0.243E-03    0.000E+00    0.000E+00
     2.000     0.320    0.644E+00    0.290E+00    0.261E+00    0.189E-01    0.217E-01    0.827E-02    0.827E-02    0.220E-03    0.220E-03    0.000E+00    0.000E+00
     2.000     0.330    0.631E+00    0.280E+00    0.246E+00    0.172E-01    0.194E-01    0.744E-02    0.744E-02    0.199E-03    0.199E-03    0.000E+00    0.000E+00
     2.000     0.340    0.617E+00    0.270E+00    0.231E+00    0.156E-01    0.172E-01    0.668E-02    0.668E-02    0.179E-03    0.179E-03    0.000E+00    0.000E+00
     2.000     0.350    0.603E+00    0.259E+00    0.218E+00    0.141E-01    0.153E-01    0.599E-02    0.599E-02    0.161E-03    0.161E-03    0.000E+00    0.000E+00
     2.000     0.360    0.588E+00    0.248E+00    0.205E+00    0.127E-01    0.136E-01    0.535E-02    0.535E-02    0.145E-03    0.145E-03    0.000E+00    0.000E+00
     2.000     0.370    0.573E+00    0.237E+00    0.193E+00    0.114E-01    0.121E-01    0.477E-02    0.477E-02    0.130E-03    0.130E-03    0.000E+00    0.000E+00
     2.000     0.380    0.557E+00    0.226E+00    0.181E+00    0.102E-01    0.107E-01    0.424E-02    0.424E-02    0.116E-03    0.116E-03    0.000E+00    0.000E+00
     2.000     0.390    0.541E+00    0.215E+00    0.170E+00    0.909E-02    0.942E-02    0.376E-02    0.376E-02    0.103E-03    0.103E-03    0.000E+00    0.000E+00
