     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.500     0.010    0.369E+00    0.323E+00    0.268E+01    0.219E+00    0.239E+00    0.110E+00    0.110E+00    0.311E-01    0.311E-01    0.000E+00    0.000E+00
     2.500     0.020    0.418E+00    0.357E+00    0.278E+01    0.191E+00    0.212E+00    0.949E-01    0.949E-01    0.240E-01    0.240E-01    0.000E+00    0.000E+00
     2.500     0.030    0.463E+00    0.385E+00    0.272E+01    0.175E+00    0.195E+00    0.854E-01    0.854E-01    0.192E-01    0.192E-01    0.000E+00    0.000E+00
     2.500     0.040    0.503E+00    0.407E+00    0.257E+01    0.164E+00    0.183E+00    0.788E-01    0.788E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00
     2.500     0.050    0.537E+00    0.422E+00    0.240E+01    0.153E+00    0.173E+00    0.731E-01    0.731E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     2.500     0.060    0.566E+00    0.433E+00    0.221E+01    0.142E+00    0.165E+00    0.681E-01    0.681E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     2.500     0.070    0.591E+00    0.441E+00    0.203E+01    0.131E+00    0.159E+00    0.636E-01    0.636E-01    0.926E-02    0.926E-02    0.000E+00    0.000E+00
     2.500     0.080    0.612E+00    0.446E+00    0.185E+01    0.121E+00    0.153E+00    0.595E-01    0.595E-01    0.785E-02    0.785E-02    0.000E+00    0.000E+00
     2.500     0.090    0.630E+00    0.448E+00    0.168E+01    0.111E+00    0.147E+00    0.556E-01    0.556E-01    0.669E-02    0.669E-02    0.000E+00    0.000E+00
     2.500     0.100    0.646E+00    0.448E+00    0.153E+01    0.101E+00    0.141E+00    0.520E-01    0.520E-01    0.573E-02    0.573E-02    0.000E+00    0.000E+00
     2.500     0.110    0.661E+00    0.447E+00    0.138E+01    0.929E-01    0.135E+00    0.485E-01    0.485E-01    0.494E-02    0.494E-02    0.000E+00    0.000E+00
     2.500     0.120    0.673E+00    0.444E+00    0.125E+01    0.852E-01    0.128E+00    0.453E-01    0.453E-01    0.427E-02    0.427E-02    0.000E+00    0.000E+00
     2.500     0.130    0.683E+00    0.439E+00    0.113E+01    0.783E-01    0.122E+00    0.422E-01    0.422E-01    0.371E-02    0.371E-02    0.000E+00    0.000E+00
     2.500     0.140    0.693E+00    0.434E+00    0.103E+01    0.721E-01    0.115E+00    0.393E-01    0.393E-01    0.325E-02    0.325E-02    0.000E+00    0.000E+00
     2.500     0.150    0.700E+00    0.428E+00    0.931E+00    0.667E-01    0.107E+00    0.365E-01    0.365E-01    0.285E-02    0.285E-02    0.000E+00    0.000E+00
     2.500     0.160    0.706E+00    0.422E+00    0.845E+00    0.617E-01    0.100E+00    0.339E-01    0.339E-01    0.251E-02    0.251E-02    0.000E+00    0.000E+00
     2.500     0.170    0.711E+00    0.415E+00    0.769E+00    0.573E-01    0.930E-01    0.314E-01    0.314E-01    0.222E-02    0.222E-02    0.000E+00    0.000E+00
     2.500     0.180    0.714E+00    0.408E+00    0.700E+00    0.533E-01    0.860E-01    0.291E-01    0.291E-01    0.197E-02    0.197E-02    0.000E+00    0.000E+00
     2.500     0.190    0.715E+00    0.400E+00    0.639E+00    0.497E-01    0.792E-01    0.268E-01    0.268E-01    0.176E-02    0.176E-02    0.000E+00    0.000E+00
     2.500     0.200    0.716E+00    0.392E+00    0.585E+00    0.464E-01    0.726E-01    0.247E-01    0.247E-01    0.158E-02    0.158E-02    0.000E+00    0.000E+00
     2.500     0.210    0.714E+00    0.384E+00    0.537E+00    0.433E-01    0.664E-01    0.228E-01    0.228E-01    0.141E-02    0.141E-02    0.000E+00    0.000E+00
     2.500     0.220    0.712E+00    0.375E+00    0.493E+00    0.404E-01    0.605E-01    0.209E-01    0.209E-01    0.127E-02    0.127E-02    0.000E+00    0.000E+00
     2.500     0.230    0.708E+00    0.367E+00    0.455E+00    0.376E-01    0.549E-01    0.192E-01    0.192E-01    0.115E-02    0.115E-02    0.000E+00    0.000E+00
     2.500     0.240    0.703E+00    0.358E+00    0.420E+00    0.351E-01    0.497E-01    0.176E-01    0.176E-01    0.103E-02    0.103E-02    0.000E+00    0.000E+00
