     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.500     0.010    0.391E+00    0.358E+00    0.267E+01    0.242E+00    0.263E+00    0.112E+00    0.112E+00    0.182E-01    0.182E-01    0.000E+00    0.000E+00
     2.500     0.020    0.407E+00    0.370E+00    0.232E+01    0.203E+00    0.223E+00    0.944E-01    0.944E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     2.500     0.030    0.429E+00    0.381E+00    0.211E+01    0.181E+00    0.196E+00    0.835E-01    0.835E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
     2.500     0.040    0.453E+00    0.388E+00    0.198E+01    0.165E+00    0.178E+00    0.758E-01    0.758E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     2.500     0.050    0.474E+00    0.394E+00    0.186E+01    0.151E+00    0.163E+00    0.693E-01    0.693E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     2.500     0.060    0.495E+00    0.399E+00    0.176E+01    0.139E+00    0.152E+00    0.639E-01    0.639E-01    0.976E-02    0.976E-02    0.000E+00    0.000E+00
     2.500     0.070    0.513E+00    0.402E+00    0.166E+01    0.127E+00    0.142E+00    0.592E-01    0.592E-01    0.888E-02    0.888E-02    0.000E+00    0.000E+00
     2.500     0.080    0.530E+00    0.404E+00    0.158E+01    0.116E+00    0.135E+00    0.549E-01    0.549E-01    0.809E-02    0.809E-02    0.000E+00    0.000E+00
     2.500     0.090    0.547E+00    0.405E+00    0.150E+01    0.106E+00    0.128E+00    0.511E-01    0.511E-01    0.738E-02    0.738E-02    0.000E+00    0.000E+00
     2.500     0.100    0.562E+00    0.405E+00    0.142E+01    0.967E-01    0.121E+00    0.476E-01    0.476E-01    0.675E-02    0.675E-02    0.000E+00    0.000E+00
     2.500     0.110    0.576E+00    0.405E+00    0.135E+01    0.885E-01    0.115E+00    0.445E-01    0.445E-01    0.617E-02    0.617E-02    0.000E+00    0.000E+00
     2.500     0.120    0.589E+00    0.403E+00    0.128E+01    0.812E-01    0.109E+00    0.415E-01    0.415E-01    0.564E-02    0.564E-02    0.000E+00    0.000E+00
     2.500     0.130    0.601E+00    0.401E+00    0.121E+01    0.747E-01    0.104E+00    0.388E-01    0.388E-01    0.515E-02    0.515E-02    0.000E+00    0.000E+00
     2.500     0.140    0.612E+00    0.397E+00    0.114E+01    0.690E-01    0.983E-01    0.363E-01    0.363E-01    0.471E-02    0.471E-02    0.000E+00    0.000E+00
     2.500     0.150    0.621E+00    0.394E+00    0.108E+01    0.639E-01    0.928E-01    0.339E-01    0.339E-01    0.431E-02    0.431E-02    0.000E+00    0.000E+00
     2.500     0.160    0.630E+00    0.389E+00    0.102E+01    0.594E-01    0.875E-01    0.317E-01    0.317E-01    0.393E-02    0.393E-02    0.000E+00    0.000E+00
     2.500     0.170    0.638E+00    0.384E+00    0.958E+00    0.554E-01    0.823E-01    0.297E-01    0.297E-01    0.359E-02    0.359E-02    0.000E+00    0.000E+00
     2.500     0.180    0.644E+00    0.379E+00    0.901E+00    0.518E-01    0.772E-01    0.278E-01    0.278E-01    0.327E-02    0.327E-02    0.000E+00    0.000E+00
     2.500     0.190    0.650E+00    0.373E+00    0.847E+00    0.486E-01    0.723E-01    0.260E-01    0.260E-01    0.298E-02    0.298E-02    0.000E+00    0.000E+00
     2.500     0.200    0.654E+00    0.367E+00    0.795E+00    0.458E-01    0.675E-01    0.243E-01    0.243E-01    0.271E-02    0.271E-02    0.000E+00    0.000E+00
     2.500     0.210    0.657E+00    0.360E+00    0.745E+00    0.431E-01    0.630E-01    0.227E-01    0.227E-01    0.247E-02    0.247E-02    0.000E+00    0.000E+00
     2.500     0.220    0.658E+00    0.353E+00    0.697E+00    0.407E-01    0.586E-01    0.212E-01    0.212E-01    0.224E-02    0.224E-02    0.000E+00    0.000E+00
     2.500     0.230    0.659E+00    0.346E+00    0.651E+00    0.385E-01    0.545E-01    0.198E-01    0.198E-01    0.204E-02    0.204E-02    0.000E+00    0.000E+00
     2.500     0.240    0.658E+00    0.339E+00    0.608E+00    0.364E-01    0.505E-01    0.185E-01    0.185E-01    0.185E-02    0.185E-02    0.000E+00    0.000E+00
     2.500     0.250    0.656E+00    0.331E+00    0.566E+00    0.345E-01    0.468E-01    0.173E-01    0.173E-01    0.167E-02    0.167E-02    0.000E+00    0.000E+00
     2.500     0.260    0.654E+00    0.323E+00    0.527E+00    0.327E-01    0.433E-01    0.161E-01    0.161E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     2.500     0.270    0.650E+00    0.315E+00    0.490E+00    0.309E-01    0.401E-01    0.150E-01    0.150E-01    0.136E-02    0.136E-02    0.000E+00    0.000E+00
     2.500     0.280    0.645E+00    0.307E+00    0.454E+00    0.293E-01    0.370E-01    0.140E-01    0.140E-01    0.123E-02    0.123E-02    0.000E+00    0.000E+00
     2.500     0.290    0.639E+00    0.298E+00    0.421E+00    0.276E-01    0.342E-01    0.130E-01    0.130E-01    0.111E-02    0.111E-02    0.000E+00    0.000E+00
     2.500     0.300    0.632E+00    0.290E+00    0.389E+00    0.261E-01    0.315E-01    0.121E-01    0.121E-01    0.997E-03    0.997E-03    0.000E+00    0.000E+00
     2.500     0.310    0.624E+00    0.281E+00    0.359E+00    0.246E-01    0.290E-01    0.113E-01    0.113E-01    0.895E-03    0.895E-03    0.000E+00    0.000E+00
     2.500     0.320    0.615E+00    0.272E+00    0.331E+00    0.231E-01    0.268E-01    0.105E-01    0.105E-01    0.802E-03    0.802E-03    0.000E+00    0.000E+00
     2.500     0.330    0.606E+00    0.263E+00    0.305E+00    0.217E-01    0.247E-01    0.971E-02    0.971E-02    0.718E-03    0.718E-03    0.000E+00    0.000E+00
     2.500     0.340    0.595E+00    0.254E+00    0.280E+00    0.204E-01    0.227E-01    0.900E-02    0.900E-02    0.642E-03    0.642E-03    0.000E+00    0.000E+00
