     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.500     0.010    0.391E+00    0.358E+00    0.267E+01    0.242E+00    0.263E+00    0.112E+00    0.112E+00    0.182E-01    0.182E-01    0.000E+00    0.000E+00
     2.500     0.020    0.407E+00    0.370E+00    0.232E+01    0.203E+00    0.223E+00    0.944E-01    0.944E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     2.500     0.030    0.429E+00    0.381E+00    0.211E+01    0.181E+00    0.196E+00    0.835E-01    0.835E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00
     2.500     0.040    0.452E+00    0.389E+00    0.198E+01    0.165E+00    0.178E+00    0.758E-01    0.758E-01    0.120E-01    0.120E-01    0.000E+00    0.000E+00
     2.500     0.050    0.474E+00    0.394E+00    0.186E+01    0.151E+00    0.163E+00    0.694E-01    0.694E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     2.500     0.060    0.494E+00    0.399E+00    0.176E+01    0.139E+00    0.152E+00    0.640E-01    0.640E-01    0.977E-02    0.977E-02    0.000E+00    0.000E+00
     2.500     0.070    0.513E+00    0.402E+00    0.167E+01    0.127E+00    0.142E+00    0.592E-01    0.592E-01    0.889E-02    0.889E-02    0.000E+00    0.000E+00
     2.500     0.080    0.530E+00    0.404E+00    0.158E+01    0.116E+00    0.135E+00    0.550E-01    0.550E-01    0.810E-02    0.810E-02    0.000E+00    0.000E+00
     2.500     0.090    0.546E+00    0.406E+00    0.150E+01    0.106E+00    0.128E+00    0.511E-01    0.511E-01    0.740E-02    0.740E-02    0.000E+00    0.000E+00
     2.500     0.100    0.561E+00    0.406E+00    0.142E+01    0.967E-01    0.121E+00    0.477E-01    0.477E-01    0.676E-02    0.676E-02    0.000E+00    0.000E+00
     2.500     0.110    0.575E+00    0.405E+00    0.135E+01    0.886E-01    0.115E+00    0.445E-01    0.445E-01    0.618E-02    0.618E-02    0.000E+00    0.000E+00
     2.500     0.120    0.588E+00    0.403E+00    0.128E+01    0.812E-01    0.109E+00    0.415E-01    0.415E-01    0.565E-02    0.565E-02    0.000E+00    0.000E+00
     2.500     0.130    0.600E+00    0.401E+00    0.121E+01    0.747E-01    0.104E+00    0.388E-01    0.388E-01    0.517E-02    0.517E-02    0.000E+00    0.000E+00
     2.500     0.140    0.610E+00    0.398E+00    0.114E+01    0.690E-01    0.983E-01    0.363E-01    0.363E-01    0.472E-02    0.472E-02    0.000E+00    0.000E+00
     2.500     0.150    0.620E+00    0.394E+00    0.108E+01    0.639E-01    0.929E-01    0.339E-01    0.339E-01    0.432E-02    0.432E-02    0.000E+00    0.000E+00
     2.500     0.160    0.629E+00    0.389E+00    0.102E+01    0.594E-01    0.875E-01    0.317E-01    0.317E-01    0.394E-02    0.394E-02    0.000E+00    0.000E+00
     2.500     0.170    0.637E+00    0.385E+00    0.960E+00    0.554E-01    0.823E-01    0.297E-01    0.297E-01    0.360E-02    0.360E-02    0.000E+00    0.000E+00
     2.500     0.180    0.643E+00    0.379E+00    0.903E+00    0.518E-01    0.772E-01    0.278E-01    0.278E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     2.500     0.190    0.648E+00    0.373E+00    0.849E+00    0.486E-01    0.723E-01    0.260E-01    0.260E-01    0.299E-02    0.299E-02    0.000E+00    0.000E+00
     2.500     0.200    0.653E+00    0.367E+00    0.797E+00    0.458E-01    0.675E-01    0.243E-01    0.243E-01    0.272E-02    0.272E-02    0.000E+00    0.000E+00
     2.500     0.210    0.655E+00    0.360E+00    0.747E+00    0.431E-01    0.630E-01    0.227E-01    0.227E-01    0.248E-02    0.248E-02    0.000E+00    0.000E+00
     2.500     0.220    0.657E+00    0.354E+00    0.699E+00    0.407E-01    0.586E-01    0.212E-01    0.212E-01    0.225E-02    0.225E-02    0.000E+00    0.000E+00
     2.500     0.230    0.658E+00    0.346E+00    0.653E+00    0.385E-01    0.545E-01    0.198E-01    0.198E-01    0.204E-02    0.204E-02    0.000E+00    0.000E+00
     2.500     0.240    0.657E+00    0.339E+00    0.610E+00    0.365E-01    0.505E-01    0.185E-01    0.185E-01    0.185E-02    0.185E-02    0.000E+00    0.000E+00
     2.500     0.250    0.655E+00    0.331E+00    0.568E+00    0.345E-01    0.468E-01    0.173E-01    0.173E-01    0.168E-02    0.168E-02    0.000E+00    0.000E+00
     2.500     0.260    0.652E+00    0.323E+00    0.529E+00    0.327E-01    0.433E-01    0.161E-01    0.161E-01    0.152E-02    0.152E-02    0.000E+00    0.000E+00
     2.500     0.270    0.648E+00    0.315E+00    0.491E+00    0.309E-01    0.401E-01    0.150E-01    0.150E-01    0.137E-02    0.137E-02    0.000E+00    0.000E+00
     2.500     0.280    0.643E+00    0.307E+00    0.456E+00    0.293E-01    0.370E-01    0.140E-01    0.140E-01    0.124E-02    0.124E-02    0.000E+00    0.000E+00
     2.500     0.290    0.637E+00    0.298E+00    0.422E+00    0.276E-01    0.342E-01    0.130E-01    0.130E-01    0.111E-02    0.111E-02    0.000E+00    0.000E+00
     2.500     0.300    0.630E+00    0.290E+00    0.390E+00    0.261E-01    0.315E-01    0.121E-01    0.121E-01    0.100E-02    0.100E-02    0.000E+00    0.000E+00
     2.500     0.310    0.623E+00    0.281E+00    0.360E+00    0.246E-01    0.291E-01    0.113E-01    0.113E-01    0.899E-03    0.899E-03    0.000E+00    0.000E+00
     2.500     0.320    0.614E+00    0.272E+00    0.332E+00    0.231E-01    0.268E-01    0.105E-01    0.105E-01    0.806E-03    0.806E-03    0.000E+00    0.000E+00
     2.500     0.330    0.605E+00    0.263E+00    0.306E+00    0.217E-01    0.247E-01    0.971E-02    0.971E-02    0.721E-03    0.721E-03    0.000E+00    0.000E+00
     2.500     0.340    0.594E+00    0.254E+00    0.281E+00    0.204E-01    0.227E-01    0.900E-02    0.900E-02    0.644E-03    0.644E-03    0.000E+00    0.000E+00
