     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.244     0.010    0.406E+00    0.371E+00    0.318E+01    0.252E+00    0.273E+00    0.124E+00    0.124E+00    0.309E-01    0.309E-01    0.000E+00    0.000E+00
     3.244     0.020    0.420E+00    0.381E+00    0.264E+01    0.211E+00    0.230E+00    0.104E+00    0.104E+00    0.253E-01    0.253E-01    0.000E+00    0.000E+00
     3.244     0.030    0.442E+00    0.389E+00    0.233E+01    0.187E+00    0.202E+00    0.909E-01    0.909E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
     3.244     0.040    0.464E+00    0.395E+00    0.214E+01    0.170E+00    0.182E+00    0.821E-01    0.821E-01    0.194E-01    0.194E-01    0.000E+00    0.000E+00
     3.244     0.050    0.485E+00    0.399E+00    0.197E+01    0.155E+00    0.166E+00    0.747E-01    0.747E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     3.244     0.060    0.505E+00    0.403E+00    0.184E+01    0.142E+00    0.154E+00    0.686E-01    0.686E-01    0.156E-01    0.156E-01    0.000E+00    0.000E+00
     3.244     0.070    0.522E+00    0.405E+00    0.172E+01    0.130E+00    0.144E+00    0.632E-01    0.632E-01    0.141E-01    0.141E-01    0.000E+00    0.000E+00
     3.244     0.080    0.539E+00    0.406E+00    0.161E+01    0.118E+00    0.135E+00    0.584E-01    0.584E-01    0.128E-01    0.128E-01    0.000E+00    0.000E+00
     3.244     0.090    0.554E+00    0.406E+00    0.152E+01    0.108E+00    0.128E+00    0.541E-01    0.541E-01    0.116E-01    0.116E-01    0.000E+00    0.000E+00
     3.244     0.100    0.568E+00    0.405E+00    0.142E+01    0.987E-01    0.121E+00    0.502E-01    0.502E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.244     0.110    0.581E+00    0.403E+00    0.134E+01    0.903E-01    0.114E+00    0.466E-01    0.466E-01    0.960E-02    0.960E-02    0.000E+00    0.000E+00
     3.244     0.120    0.593E+00    0.401E+00    0.126E+01    0.828E-01    0.108E+00    0.434E-01    0.434E-01    0.874E-02    0.874E-02    0.000E+00    0.000E+00
     3.244     0.130    0.604E+00    0.397E+00    0.118E+01    0.761E-01    0.102E+00    0.404E-01    0.404E-01    0.797E-02    0.797E-02    0.000E+00    0.000E+00
     3.244     0.140    0.613E+00    0.393E+00    0.111E+01    0.701E-01    0.961E-01    0.376E-01    0.376E-01    0.726E-02    0.726E-02    0.000E+00    0.000E+00
     3.244     0.150    0.622E+00    0.389E+00    0.104E+01    0.649E-01    0.904E-01    0.350E-01    0.350E-01    0.661E-02    0.661E-02    0.000E+00    0.000E+00
     3.244     0.160    0.629E+00    0.384E+00    0.977E+00    0.602E-01    0.849E-01    0.326E-01    0.326E-01    0.602E-02    0.602E-02    0.000E+00    0.000E+00
     3.244     0.170    0.636E+00    0.378E+00    0.915E+00    0.560E-01    0.796E-01    0.304E-01    0.304E-01    0.548E-02    0.548E-02    0.000E+00    0.000E+00
     3.244     0.180    0.641E+00    0.372E+00    0.857E+00    0.522E-01    0.745E-01    0.283E-01    0.283E-01    0.498E-02    0.498E-02    0.000E+00    0.000E+00
     3.244     0.190    0.645E+00    0.366E+00    0.801E+00    0.488E-01    0.695E-01    0.264E-01    0.264E-01    0.453E-02    0.453E-02    0.000E+00    0.000E+00
     3.244     0.200    0.647E+00    0.359E+00    0.748E+00    0.458E-01    0.648E-01    0.246E-01    0.246E-01    0.411E-02    0.411E-02    0.000E+00    0.000E+00
     3.244     0.210    0.649E+00    0.352E+00    0.697E+00    0.430E-01    0.602E-01    0.229E-01    0.229E-01    0.373E-02    0.373E-02    0.000E+00    0.000E+00
     3.244     0.220    0.649E+00    0.345E+00    0.650E+00    0.404E-01    0.559E-01    0.213E-01    0.213E-01    0.338E-02    0.338E-02    0.000E+00    0.000E+00
     3.244     0.230    0.648E+00    0.338E+00    0.604E+00    0.381E-01    0.519E-01    0.198E-01    0.198E-01    0.306E-02    0.306E-02    0.000E+00    0.000E+00
     3.244     0.240    0.647E+00    0.330E+00    0.561E+00    0.359E-01    0.480E-01    0.184E-01    0.184E-01    0.277E-02    0.277E-02    0.000E+00    0.000E+00
     3.244     0.250    0.644E+00    0.322E+00    0.521E+00    0.338E-01    0.444E-01    0.171E-01    0.171E-01    0.250E-02    0.250E-02    0.000E+00    0.000E+00
     3.244     0.260    0.640E+00    0.314E+00    0.483E+00    0.319E-01    0.410E-01    0.159E-01    0.159E-01    0.226E-02    0.226E-02    0.000E+00    0.000E+00
     3.244     0.270    0.634E+00    0.305E+00    0.447E+00    0.300E-01    0.378E-01    0.148E-01    0.148E-01    0.203E-02    0.203E-02    0.000E+00    0.000E+00
