     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.244     0.010    0.393E+00    0.345E+00    0.316E+01    0.237E+00    0.257E+00    0.129E+00    0.129E+00    0.503E-01    0.503E-01    0.000E+00    0.000E+00
     3.244     0.020    0.438E+00    0.375E+00    0.306E+01    0.204E+00    0.225E+00    0.109E+00    0.109E+00    0.382E-01    0.382E-01    0.000E+00    0.000E+00
     3.244     0.030    0.480E+00    0.399E+00    0.288E+01    0.184E+00    0.204E+00    0.959E-01    0.959E-01    0.303E-01    0.303E-01    0.000E+00    0.000E+00
     3.244     0.040    0.517E+00    0.418E+00    0.266E+01    0.171E+00    0.190E+00    0.871E-01    0.871E-01    0.248E-01    0.248E-01    0.000E+00    0.000E+00
     3.244     0.050    0.548E+00    0.431E+00    0.244E+01    0.158E+00    0.179E+00    0.796E-01    0.796E-01    0.205E-01    0.205E-01    0.000E+00    0.000E+00
     3.244     0.060    0.575E+00    0.439E+00    0.222E+01    0.145E+00    0.170E+00    0.733E-01    0.733E-01    0.171E-01    0.171E-01    0.000E+00    0.000E+00
     3.244     0.070    0.598E+00    0.445E+00    0.202E+01    0.134E+00    0.162E+00    0.678E-01    0.678E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     3.244     0.080    0.617E+00    0.447E+00    0.183E+01    0.122E+00    0.155E+00    0.627E-01    0.627E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00
     3.244     0.090    0.633E+00    0.448E+00    0.165E+01    0.111E+00    0.148E+00    0.582E-01    0.582E-01    0.104E-01    0.104E-01    0.000E+00    0.000E+00
     3.244     0.100    0.648E+00    0.447E+00    0.149E+01    0.102E+00    0.142E+00    0.540E-01    0.540E-01    0.890E-02    0.890E-02    0.000E+00    0.000E+00
     3.244     0.110    0.660E+00    0.444E+00    0.135E+01    0.927E-01    0.135E+00    0.501E-01    0.501E-01    0.767E-02    0.767E-02    0.000E+00    0.000E+00
     3.244     0.120    0.671E+00    0.439E+00    0.122E+01    0.847E-01    0.128E+00    0.464E-01    0.464E-01    0.664E-02    0.664E-02    0.000E+00    0.000E+00
     3.244     0.130    0.680E+00    0.434E+00    0.110E+01    0.776E-01    0.120E+00    0.431E-01    0.431E-01    0.577E-02    0.577E-02    0.000E+00    0.000E+00
     3.244     0.140    0.688E+00    0.428E+00    0.996E+00    0.714E-01    0.113E+00    0.399E-01    0.399E-01    0.505E-02    0.505E-02    0.000E+00    0.000E+00
     3.244     0.150    0.694E+00    0.421E+00    0.903E+00    0.658E-01    0.105E+00    0.369E-01    0.369E-01    0.443E-02    0.443E-02    0.000E+00    0.000E+00
     3.244     0.160    0.698E+00    0.414E+00    0.819E+00    0.608E-01    0.981E-01    0.341E-01    0.341E-01    0.391E-02    0.391E-02    0.000E+00    0.000E+00
     3.244     0.170    0.702E+00    0.406E+00    0.745E+00    0.564E-01    0.908E-01    0.315E-01    0.315E-01    0.346E-02    0.346E-02    0.000E+00    0.000E+00
     3.244     0.180    0.703E+00    0.398E+00    0.679E+00    0.523E-01    0.837E-01    0.290E-01    0.290E-01    0.307E-02    0.307E-02    0.000E+00    0.000E+00
     3.244     0.190    0.704E+00    0.390E+00    0.620E+00    0.487E-01    0.769E-01    0.267E-01    0.267E-01    0.274E-02    0.274E-02    0.000E+00    0.000E+00
     3.244     0.200    0.703E+00    0.381E+00    0.567E+00    0.453E-01    0.703E-01    0.246E-01    0.246E-01    0.245E-02    0.245E-02    0.000E+00    0.000E+00
     3.244     0.210    0.700E+00    0.373E+00    0.521E+00    0.422E-01    0.641E-01    0.226E-01    0.226E-01    0.220E-02    0.220E-02    0.000E+00    0.000E+00
