     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.500     0.010    0.319E+00    0.276E+00    0.158E+01    0.181E+00    0.200E+00    0.702E-01    0.702E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.020    0.374E+00    0.319E+00    0.206E+01    0.162E+00    0.183E+00    0.642E-01    0.642E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.030    0.425E+00    0.355E+00    0.224E+01    0.153E+00    0.173E+00    0.613E-01    0.613E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.040    0.471E+00    0.383E+00    0.225E+01    0.147E+00    0.166E+00    0.594E-01    0.594E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.050    0.510E+00    0.404E+00    0.220E+01    0.140E+00    0.160E+00    0.575E-01    0.575E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.060    0.544E+00    0.421E+00    0.210E+01    0.133E+00    0.156E+00    0.556E-01    0.556E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.070    0.573E+00    0.433E+00    0.198E+01    0.125E+00    0.152E+00    0.536E-01    0.536E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.080    0.599E+00    0.442E+00    0.186E+01    0.116E+00    0.149E+00    0.515E-01    0.515E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.090    0.621E+00    0.447E+00    0.172E+01    0.108E+00    0.146E+00    0.493E-01    0.493E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.100    0.641E+00    0.451E+00    0.159E+01    0.995E-01    0.142E+00    0.470E-01    0.470E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.110    0.658E+00    0.452E+00    0.147E+01    0.918E-01    0.137E+00    0.448E-01    0.448E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.120    0.674E+00    0.452E+00    0.135E+01    0.848E-01    0.132E+00    0.424E-01    0.424E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.130    0.688E+00    0.450E+00    0.124E+01    0.784E-01    0.126E+00    0.401E-01    0.401E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.140    0.700E+00    0.447E+00    0.113E+01    0.727E-01    0.120E+00    0.378E-01    0.378E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.500     0.150    0.711E+00    0.443E+00    0.104E+01    0.675E-01    0.113E+00    0.356E-01    0.356E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
