W	eps_sigma_L	sigma_L	yannick_eps = eps_sigma_L / sigma_L	my_eps
1.08	1.7440717e-06	1.79427102e-06	0.9720224428525853	0.9720449794074997
1.084069	3.21565592e-06	3.30852162e-06	0.9719313606903377	0.9719539742601133
1.088138	4.12830904e-06	4.24793235e-06	0.9718396386420795	0.9718623258773503
1.092206	5.01682622e-06	5.1626862e-06	0.971747269861182	0.9717700532993708
1.096275	6.03844547e-06	6.21460305e-06	0.97165425070874	0.9716771074193337
1.100344	7.06675597e-06	7.27361335e-06	0.971560575185097	0.9715835070771894
1.104413	8.13488553e-06	8.37382215e-06	0.9714662413746153	0.9714892484895042
1.108481	9.24107536e-06	9.51343311e-06	0.9713712445495926	0.971394351261676
1.11255	1.03941482e-05	1.07015439e-05	0.9712755745458374	0.971298764914369
1.116619	1.16050529e-05	1.19494449e-05	0.9711792469958166	0.9712025088484414
1.120688	1.28852366e-05	1.32689447e-05	0.9710822443928039	0.9711055791977237
1.124756	1.42448405e-05	1.46705119e-05	0.9709845571237361	0.9710079961467019
1.128825	1.56997702e-05	1.61705567e-05	0.9708861909497524	0.9709097078122397
1.132894	1.72618107e-05	1.7781252e-05	0.9707871357989865	0.970810734169862
1.136963	1.89487242e-05	1.95209336e-05	0.9706873958118477	0.97071107126942
1.141032	2.07785395e-05	2.14082203e-05	0.9705869618690349	0.9706107151395722
1.1451	2.27681586e-05	2.34605782e-05	0.9704858254516507	0.9705096867086223
1.149169	2.49430147e-05	2.57042728e-05	0.9703839861207822	0.9704079322936008
1.153238	2.73293047e-05	2.81663684e-05	0.9702814474300493	0.9703054726081907
1.157307	2.99407531e-05	3.08610864e-05	0.9701781950229722	0.9702023035954873
1.161375	3.27837094e-05	3.37950524e-05	0.9700742289720492	0.9700984467951785
1.165444	3.59040775e-05	3.7015675e-05	0.9699695466852896	0.9699938470475602
1.169513	3.93304795e-05	4.05525659e-05	0.9698641411985228	0.9698885256730663
1.173582	4.30321119e-05	4.43740722e-05	0.9697580088220977	0.9697824785279361
1.17765	4.70251841e-05	4.84970128e-05	0.9696511472558161	0.9696757277781082
1.181719	5.12903081e-05	5.29015e-05	0.9695435498048259	0.9695682167536003
1.185788	5.57620334e-05	5.75201237e-05	0.969435213505982	0.9694599673963659
1.189857	6.03615886e-05	6.22717025e-05	0.9693261333267706	0.9693509754744759
1.193926	6.5060257e-05	6.71266635e-05	0.969216308509062	0.9692412367337503
1.197994	6.96708319e-05	7.18918791e-05	0.9691057289390007	0.9691307741443488
1.202063	7.40584016e-05	7.64281011e-05	0.9689943951780322	0.9690195291001616
1.206132	7.80836111e-05	8.0591431e-05	0.9688823008987145	0.9689075243413142
1.210201	8.15901058e-05	8.42203545e-05	0.9687694415962118	0.9687947555237847
1.214269	8.45217733e-05	8.72567656e-05	0.9686558138937023	0.9686812462786215
1.218338	8.67240869e-05	8.95409178e-05	0.9685414113546199	0.9685669364113496
1.222407	8.78475566e-05	9.07116657e-05	0.9684262318644646	0.9684518493180313
1.226476	8.9863307e-05	9.28042485e-05	0.9683102708385166	0.9683359805634411
1.230544	8.97114734e-05	9.26586177e-05	0.9681935218422754	0.9682193544554517
1.234613	8.93257995e-05	9.22714757e-05	0.9680759825541622	0.9681019091753319
1.238682	8.9630383e-05	9.25974223e-05	0.9679576469160523	0.9679836687909169
1.242751	8.91905746e-05	9.21543973e-05	0.9678385102953737	0.9678646287743929
1.246819	8.86710387e-05	9.16289523e-05	0.9677185701052701	0.9677448141267319
1.250888	8.81481827e-05	9.11000219e-05	0.9675978211812044	0.967624161368314
1.254957	8.7717846e-05	9.06666653e-05	0.9674762572303406	0.96750269525492
1.259026	8.7397565e-05	9.0347046e-05	0.9673538745251283	0.9673804111647424
1.263095	8.72388294e-05	9.01944409e-05	0.9672306688693049	0.9672573044522504
1.267163	8.72685587e-05	9.0236749e-05	0.9671066352357176	0.9671334010082181
1.271232	8.75105725e-05	9.04986787e-05	0.9669817698675417	0.9670086352242186
1.275301	8.79926527e-05	9.10090507e-05	0.9668560656682029	0.9668830327392471
1.27937	8.87038706e-05	9.17566586e-05	0.9667295208153973	0.9667565888119922
1.283438	8.96485404e-05	9.27460615e-05	0.9666021278973663	0.9666293300642214
1.287507	9.08266252e-05	9.39773198e-05	0.9664738832017638	0.966501189141414
1.291576	9.22392852e-05	9.54517341e-05	0.9663447822054811	0.9663721924081713
1.295645	9.38859346e-05	9.71688e-05	0.9662148199833691	0.9662423350259471
1.299713	9.57529936e-05	9.91145639e-05	0.9660839924252543	0.9661116443649239
1.303782	9.78306514e-05	0.000101278968	0.9659522932737624	0.9659800512853581
1.307851	0.00010011584	0.000103658931	0.9658197227598267	0.9658475828947722
1.31192	0.000102607496	0.000106253449	0.9656862620995955	0.96571423425591
1.315989	0.000105298527	0.000109055272	0.9655519175634169	0.9655800004066032
1.320057	0.000108169811	0.000112044688	0.9654166826721852	0.9654449096776198
1.324126	0.000111210701	0.000115210754	0.9652805587922808	0.9653088906414279
1.328195	0.000114391751	0.000118523046	0.9651435299764403	0.9651719713591161
1.332264	0.000117690038	0.000121957882	0.9650055910285488	0.965034146767934
1.336332	0.00012107255	0.000125481109	0.9648667513768944	0.9648954459876038
1.340401	0.000124489489	0.00012904116	0.9647269832354266	0.9647557957144203
1.34447	0.00012789999	0.000132595694	0.9645863009699245	0.9646152247926901
1.348539	0.000131255216	0.000136094083	0.9644446922795312	0.9644737280575574
1.352607	0.000134511025	0.000139490538	0.9643021449956699	0.9643313354363288
1.356676	0.000137612998	0.00014272858	0.9641586709543387	0.964187971707382
1.360745	0.000140493574	0.000145738069	0.9640142411932192	0.9640436665167597
1.364814	0.000143087556	0.000148451268	0.9638688704228514	0.9638984145959584
1.368883	0.000145363945	0.000150835886	0.9637225520722568	0.9637522106503176
1.372951	0.000147276859	0.000152844167	0.9635752668271599	0.9636050856434208
1.37702	0.000148797339	0.000154445884	0.9634270279420329	0.9634569618962533
1.381089	0.000149899022	0.00015561349	0.9632778109404267	0.9633078700836663
1.385158	0.000150550226	0.00015631389	0.9631276273656807	0.9631578048053954
1.389226	0.000150796501	0.000156594171	0.9629764635364365	0.9630067978759402
1.393295	0.000150649796	0.000156466548	0.9628243092574651	0.9628547696013957
1.397364	0.000150158797	0.000155981401	0.9626711648781767	0.9627017515014272
1.401433	0.000149384757	0.000155202197	0.9625170254516435	0.9625477380685787
1.405501	0.000148379675	0.000154182825	0.9623618908266858	0.9623927619881684
1.40957	0.000147199902	0.000152981733	0.9622057425640486	0.9622367415069191
1.413639	0.000145900548	0.000151656112	0.9620485852888013	0.9620797090090972
1.417708	0.000144534698	0.000150261087	0.9618904061302312	0.9619216588784486
1.421777	0.000143158483	0.000148854984	0.9617312041093633	0.9617625854712644
1.425845	0.000141821043	0.000147488898	0.9615709719385116	0.9616025225900072
1.429914	0.00014054618	0.000146187603	0.9614097031196278	0.9614413858432743
1.433983	0.000139368868	0.000144987512	0.9612473934996554	0.9612792087245409
1.438052	0.000138311834	0.00014391232	0.9610840406158417	0.9611159854792639
1.44212	0.000137397077	0.000142984983	0.9609196302803351	0.960951750827
1.446189	0.000136649926	0.000142231937	0.9607541659226647	0.9607864182136949
1.450258	0.000136097046	0.000141681031	0.9605876315228111	0.9606200220434362
1.454327	0.000135763594	0.000141358561	0.9604200342701564	0.9604525564491972
1.458395	0.000135690149	0.000141306907	0.9602513555830642	0.9602840570888759
1.462464	0.000135913752	0.000141564793	0.9600815931684369	0.9601144351984151
1.466533	0.00013647893	0.000142178771	0.9599107450436464	0.9599437261136433
1.470602	0.00013742606	0.000143191106	0.9597387983021797	0.9597719238533807
1.47467	0.000138794845	0.00014464339	0.9595657637725443	0.9595990650355426
1.478739	0.000140788479	0.000146747665	0.9593916128069226	0.9594250586378091
1.482808	0.000143622938	0.000149729451	0.9592163535014899	0.959249940949303
1.486877	0.000147213332	0.000153500726	0.9590399722278838	0.9590737058730068
1.490946	0.000151185413	0.000157671635	0.9588624675579727	0.9588963472826764
1.495014	0.000155315208	0.00016200879	0.9586838343771347	0.9587179030274068
1.499083	0.000159491059	0.000166395809	0.9585040630440398	0.9585382791927445
1.503152	0.000163574422	0.000170688167	0.9583231507782258	0.9583575132904173
1.507221	0.000167365411	0.000174677208	0.9581410930268591	0.9581755990762112
1.511289	0.000170586971	0.000178073562	0.9579578747349368	0.9579925754096101
1.515358	0.000173023702	0.000180652005	0.9577734938507878	0.9578083460059238
1.519427	0.000174693329	0.000182430586	0.9575879397767215	0.9576229493802686
1.523496	0.000175516065	0.000183325508	0.9574012199109794	0.9574363791687373
1.527564	0.000175603536	0.000183452876	0.9572133172771847	0.9572486752643179
1.531633	0.000175137976	0.000183002657	0.9570242250635737	0.9570597389607826
1.535702	0.000174255136	0.000182116382	0.9568339436921166	0.956869609799626
1.539771	0.000173133398	0.000180980257	0.9566424585196605	0.9566782812955085
1.54384	0.000171935623	0.000179764405	0.9564497654582953	0.9564857469324564
1.547908	0.000170749534	0.00017856051	0.956255859708286	0.9562920479285627
1.551977	0.000169648098	0.000177444897	0.9560607313491803	0.9560970824770246
1.556046	0.000168717255	0.000176507523	0.955864385451718	0.9559008914353565
1.560115	0.000168049242	0.000175845015	0.9556667955585777	0.9557034681639558
1.564183	0.000167730624	0.000175548139	0.9554679699566624	0.9555048549681219
1.568252	0.000167763944	0.000175619785	0.9552679044675975	0.9553049475005408
1.572321	0.000168144686	0.00017605546	0.9550665795880457	0.9551037876985204
1.57639	0.000168888252	0.000176871527	0.9548639900643816	0.9549013687970563
1.580458	0.000170021526	0.000178096391	0.9546601424393828	0.9546977342132912
1.584527	0.000171565279	0.000179752085	0.9544550150836916	0.9544927770049177
1.588596	0.000173523723	0.000181843307	0.9542486103159135	0.954286540213544
1.592665	0.000175896548	0.000184370026	0.9540409133532366	0.9540790169469773
1.596734	0.000178721534	0.000187372145	0.9538319262983299	0.9538702002809453
1.600802	0.000181995258	0.000190846402	0.9536216354762612	0.9536601350577958
1.604871	0.000185789106	0.000194867998	0.953410041191063	0.9534487110132901
1.60894	0.000190675255	0.000200037589	0.9531971263660851	0.9532359726046267
1.613009	0.000197199586	0.000206928779	0.9529828907945183	0.9530219127780948
1.617077	0.000205165395	0.000215336303	0.9527673325012922	0.9528065775450993
1.621146	0.000213666724	0.000224310144	0.9525504294625213	0.9525898539201254
1.625215	0.000222292984	0.000233419587	0.9523321793898984	0.9523717875215886
1.629284	0.000231234925	0.000242865108	0.9521125817711122	0.9521523711645251
1.633352	0.000240525362	0.000252681455	0.9518916297201153	0.9519316520556366
1.637421	0.000250077713	0.000262777953	0.9516693091828751	0.9517095144303321
1.64149	0.00025973784	0.00027299284	0.951445613005821	0.9514860050943487
1.645559	0.000269408362	0.000283223868	0.951220544731774	0.9512611167296461
1.649628	0.000279054954	0.000293435006	0.950994081462796	0.9510348419846267
1.653696	0.00028862014	0.000303565832	0.9507662245729948	0.9508072295978083
1.657765	0.000298031188	0.000313539818	0.9505369681626848	0.9505781602478294
1.661834	0.000307186152	0.000323249622	0.9503062991980854	0.950347682262084
1.665903	0.000316036577	0.000332644095	0.9500742137027864	0.950115788153605
1.669971	0.000324596373	0.000341737696	0.9498407017995463	0.9498825279171227
1.67404	0.000332867905	0.000350532735	0.949605762212194	0.9496477793182921
1.678109	0.000341005836	0.000359191947	0.9493693799321175	0.949411591932439
1.682178	0.000349267259	0.000367986144	0.9491315493661631	0.9491739581353822
1.686246	0.000357670966	0.000376935274	0.9488922652540076	0.9489349292059925
1.690315	0.00036588397	0.000385688489	0.9486515165351486	0.9486943799356835
1.694384	0.000373774687	0.000394106941	0.9484092973637833	0.9484523611755012
1.698453	0.000381488048	0.00040234327	0.9481655999863002	0.948208865162201
1.702521	0.0003892225	0.000410606727	0.947920417290192	0.9479639444872595
1.70659	0.000397000222	0.000418920779	0.9476737414354898	0.9477174709054969
1.710659	0.000404709985	0.000427168109	0.9474255602728059	0.9474694965720067
1.714728	0.000412303384	0.000435297601	0.947175870146824	0.9472200135826236
1.718797	0.000419719137	0.000443244488	0.9469246620388881	0.9469690139976599
1.722865	0.000426887613	0.000450935112	0.9466719304838698	0.946716552090233
1.726934	0.000433809169	0.000458369688	0.9464176632028949	0.9464624957300076
1.731003	0.000440561474	0.000465630137	0.9461618546395762	0.9462068987428203
1.735072	0.000447158425	0.000472731049	0.9459044967448288	0.9459497530457381
1.73914	0.000453539932	0.00047960879	0.9456455791813156	0.9456911142905422
1.743209	0.000459654478	0.00048620872	0.9453850971656781	0.945430847165951
1.747278	0.000465490784	0.000492518714	0.9451230395277934	0.9451690068675882
1.751347	0.000471061978	0.00049855246	0.9448593995504505	0.9449055851674122
1.755415	0.000476361413	0.000504302725	0.9445941681159863	0.9446406391261397
1.759484	0.000481373067	0.000509752336	0.944327338992322	0.9443740301855517
1.763553	0.000486082556	0.000514885836	0.9440589000781913	0.944105814941188
1.767622	0.000490459705	0.000519671012	0.9437888465481694	0.9438359850180341
1.771691	0.00049444873	0.000524048472	0.9435171676256695	0.943564532004039
1.775759	0.000498035327	0.000528002725	0.9432438573115318	0.9432915147645595
1.779828	0.000501249127	0.000531564852	0.9429689060780866	0.9430167905881006
1.783897	0.000504105525	0.000534750866	0.9426923022505213	0.9427404178633636
1.787966	0.000506626421	0.000537583694	0.9424140401847827	0.9424623880289973
1.792034	0.000508827518	0.000540079709	0.942134113762826	0.9421827614295234
1.796103	0.000510741492	0.000542273325	0.9418525095255238	0.9419013919538075
1.800172	0.000512420898	0.000544220102	0.9415692219321953	0.9416183394603705
1.804241	0.000513908778	0.000545965561	0.9412842397214869	0.9413335952367019
1.808309	0.000515245438	0.000547552365	0.9409975573751744	0.9410472211386619
1.812378	0.000516466999	0.000549018782	0.9407091632067334	0.9407590675857052
1.816447	0.000517620899	0.000550415157	0.94041904990636	0.9404691959382012
1.820516	0.00051877539	0.000551814037	0.9401272081086984	0.9401775973306249
1.824585	0.000519976784	0.000553264713	0.9398336307777504	0.9398842628589069
1.828653	0.000521230475	0.00055477299	0.9395383055689138	0.9395892563142713
1.832722	0.000522534186	0.000556336511	0.9392412248133037	0.9392924236794252
