W,GeV	Quantity	Uncertainty
1.93	0.0149322965218337	0.000252639283014685
1.92	0.014969323018995	0.000253068342939314
1.91	0.0149779071180537	0.000252324583463742
1.9	    0.0149489881226881	0.000250657430390861
1.89	0.0148296825857904	0.00024750361427651
1.88	0.0146936431458468	0.000244205315535509
1.87	0.0145684479752291	0.000241236390098873
1.86	0.0143678433056843	0.00023805298548022
1.85	0.0141545907296652	0.000234904299967018
1.84	0.013881337605076	0.000231583898680116
1.83	0.0135940950029482	0.000227745669744022
1.82	0.0134246582760319	0.000225581986021133
1.81	0.0134520022562771	0.00022591927355988
1.8	    0.0134678827249876	0.00022613604244931
1.79	0.0135172163817381	0.000226770894805361
1.78	0.0136103743465325	0.000227883605063486
1.77	0.0139965066540119	0.000232921940442094
1.76	0.0145159221916018	0.0002408538269169
1.75	0.0149568439740698	0.00024862260166119
1.74	0.0152787748438354	0.000255631753956159
1.73	0.0155963673780341	0.000262242426234114
1.72	0.0158826114357695	0.000266550070952224
1.71	0.0161349425504759	0.000270100426063255
1.7	    0.015792837960585	0.000265717359136093
1.69	0.0152843719955978	0.00025925420100847
1.68	0.0144805105507308	0.000251864784558795
1.67	0.0135275151747333	0.0002429687889229
1.66	0.0126991409881104	0.000234593144899202
1.65	0.0119360593033915	0.00022625998172692
1.64	0.0112864527777316	0.000220104041983717
1.63	0.0106585087137533	0.000214844316644074
1.62	0.0102866823426767	0.00021179261873554
1.61	0.0101571601069738	0.000210562886341966
1.6	    0.0101994308324998	0.000211459035530932
1.59	0.0102695171311688	0.000213427003405897
1.58	0.0104882317679191	0.000218813515939929
1.57	0.0109082246241434	0.000226105404060834
1.56	0.0114478256327394	0.000235527457672143
1.55	0.0119408165506884	0.00024588026536732
1.54	0.0126791914780247	0.000259553865404476
1.53	0.0134006502900904	0.000273421596826984
1.52	0.0139807973478952	0.000288207437547956
1.51	0.0140922221790676	0.000295177508084246
1.5	    0.0138160913542036	0.000295133935040046
1.49	0.0125488996956919	0.000279853925629206
1.48	0.0111774147194169	0.000260372289275969
1.47	0.00991341615635873	0.000241299091355783
1.46	0.00899695747549979	0.000213603180360682
1.45	0.00820103869894157	0.000191600308918529
1.44	0.00782045703960246	0.000186385647922228
1.43	0.00738245101703887	0.000174217108745903
1.42	0.00702875415444151	0.000153091602049116
1.41	0.00693777937502998	0.000149511407509214
1.4	    0.00670147868916536	0.000144748197436038
1.39	0.00637669468301192	0.000139367541845736
1.38	0.00625129256967807	0.000137172442119121
1.37	0.00613220821307836	0.00013628284039979
1.36	0.00605843129758015	0.00013559688014175
1.35	0.00597758981749767	0.000130598095108862
1.34	0.00608604490672425	0.000131695616739372
1.33	0.0060950454229488	0.000133647510847165
1.32	0.00596952155643876	0.000132368318618458
1.31	0.00607805506373167	0.000135272729328001
1.3	    0.00605014301802859	0.0001355811690586
1.29	0.00620842751681804	0.000140887254247313
1.28	0.00662437255388716	0.000151087236952031
1.27	0.00672343303782835	0.000151535081664488
1.26	0.00714980228396966	0.000158681071945953
1.25	0.00774048778959488	0.000166864420313708
1.24	0.00803243692055476	0.000160367313854392
1.23	0.00820017787156264	0.000165355835615752
1.22	0.00813888709025922	0.00018308563963318
1.21	0.00742808742908776	0.000178795478348111
1.2	    0.0064651022630167	0.000166986677514659
1.19	0.0053355100523526	0.000145774397036155
1.18	0.00437581927040046	0.000126845450699091
1.17	0.0035096380229305	0.000111766061443538
1.16	0.00277720117352526	0.000100360381682879
1.15	0.00221207675685354	8.99860619016514e-05
1.14	0.00187986574894335	8.43679499300523e-05
1.13	0.00150816428935162	7.14609283585108e-05
1.12	0.0011711360550941	6.28588809847158e-05
