     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.407E+00    0.357E+00    0.343E+01    0.247E+00    0.267E+00    0.140E+00    0.140E+00    0.615E-01    0.615E-01    0.000E+00    0.000E+00
     3.793     0.020    0.448E+00    0.384E+00    0.322E+01    0.211E+00    0.232E+00    0.116E+00    0.116E+00    0.462E-01    0.462E-01    0.000E+00    0.000E+00
     3.793     0.030    0.489E+00    0.406E+00    0.297E+01    0.189E+00    0.209E+00    0.102E+00    0.102E+00    0.364E-01    0.364E-01    0.000E+00    0.000E+00
     3.793     0.040    0.524E+00    0.423E+00    0.271E+01    0.174E+00    0.194E+00    0.914E-01    0.914E-01    0.297E-01    0.297E-01    0.000E+00    0.000E+00
     3.793     0.050    0.554E+00    0.434E+00    0.247E+01    0.160E+00    0.182E+00    0.830E-01    0.830E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
     3.793     0.060    0.580E+00    0.442E+00    0.223E+01    0.147E+00    0.172E+00    0.760E-01    0.760E-01    0.204E-01    0.204E-01    0.000E+00    0.000E+00
     3.793     0.070    0.601E+00    0.446E+00    0.202E+01    0.134E+00    0.163E+00    0.698E-01    0.698E-01    0.171E-01    0.171E-01    0.000E+00    0.000E+00
     3.793     0.080    0.619E+00    0.448E+00    0.182E+01    0.123E+00    0.156E+00    0.643E-01    0.643E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     3.793     0.090    0.635E+00    0.447E+00    0.164E+01    0.112E+00    0.148E+00    0.594E-01    0.594E-01    0.123E-01    0.123E-01    0.000E+00    0.000E+00
     3.793     0.100    0.648E+00    0.445E+00    0.148E+01    0.101E+00    0.141E+00    0.549E-01    0.549E-01    0.105E-01    0.105E-01    0.000E+00    0.000E+00
     3.793     0.110    0.660E+00    0.441E+00    0.133E+01    0.925E-01    0.134E+00    0.507E-01    0.507E-01    0.906E-02    0.906E-02    0.000E+00    0.000E+00
