     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.405E+00    0.355E+00    0.344E+01    0.246E+00    0.266E+00    0.139E+00    0.139E+00    0.616E-01    0.616E-01    0.000E+00    0.000E+00
     3.793     0.020    0.447E+00    0.382E+00    0.322E+01    0.209E+00    0.230E+00    0.116E+00    0.116E+00    0.463E-01    0.463E-01    0.000E+00    0.000E+00
     3.793     0.030    0.487E+00    0.405E+00    0.298E+01    0.188E+00    0.208E+00    0.101E+00    0.101E+00    0.365E-01    0.365E-01    0.000E+00    0.000E+00
     3.793     0.040    0.523E+00    0.422E+00    0.272E+01    0.173E+00    0.192E+00    0.909E-01    0.909E-01    0.298E-01    0.298E-01    0.000E+00    0.000E+00
     3.793     0.050    0.553E+00    0.433E+00    0.247E+01    0.159E+00    0.180E+00    0.825E-01    0.825E-01    0.245E-01    0.245E-01    0.000E+00    0.000E+00
     3.793     0.060    0.579E+00    0.440E+00    0.224E+01    0.146E+00    0.170E+00    0.755E-01    0.755E-01    0.204E-01    0.204E-01    0.000E+00    0.000E+00
     3.793     0.070    0.600E+00    0.445E+00    0.202E+01    0.133E+00    0.162E+00    0.694E-01    0.694E-01    0.172E-01    0.172E-01    0.000E+00    0.000E+00
     3.793     0.080    0.618E+00    0.446E+00    0.182E+01    0.122E+00    0.154E+00    0.639E-01    0.639E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     3.793     0.090    0.634E+00    0.446E+00    0.164E+01    0.111E+00    0.147E+00    0.590E-01    0.590E-01    0.123E-01    0.123E-01    0.000E+00    0.000E+00
     3.793     0.100    0.648E+00    0.444E+00    0.148E+01    0.101E+00    0.140E+00    0.545E-01    0.545E-01    0.106E-01    0.106E-01    0.000E+00    0.000E+00
     3.793     0.110    0.659E+00    0.440E+00    0.133E+01    0.918E-01    0.133E+00    0.504E-01    0.504E-01    0.909E-02    0.909E-02    0.000E+00    0.000E+00
     3.793     0.120    0.669E+00    0.435E+00    0.120E+01    0.837E-01    0.126E+00    0.466E-01    0.466E-01    0.786E-02    0.786E-02    0.000E+00    0.000E+00
     3.793     0.130    0.678E+00    0.430E+00    0.108E+01    0.766E-01    0.118E+00    0.431E-01    0.431E-01    0.683E-02    0.683E-02    0.000E+00    0.000E+00
     3.793     0.140    0.684E+00    0.423E+00    0.980E+00    0.704E-01    0.111E+00    0.398E-01    0.398E-01    0.597E-02    0.597E-02    0.000E+00    0.000E+00
     3.793     0.150    0.690E+00    0.416E+00    0.887E+00    0.648E-01    0.103E+00    0.367E-01    0.367E-01    0.524E-02    0.524E-02    0.000E+00    0.000E+00
     3.793     0.160    0.694E+00    0.408E+00    0.804E+00    0.598E-01    0.958E-01    0.339E-01    0.339E-01    0.461E-02    0.461E-02    0.000E+00    0.000E+00
     3.793     0.170    0.696E+00    0.401E+00    0.731E+00    0.554E-01    0.885E-01    0.312E-01    0.312E-01    0.408E-02    0.408E-02    0.000E+00    0.000E+00
     3.793     0.180    0.697E+00    0.392E+00    0.665E+00    0.513E-01    0.815E-01    0.287E-01    0.287E-01    0.362E-02    0.362E-02    0.000E+00    0.000E+00
     3.793     0.190    0.697E+00    0.384E+00    0.607E+00    0.477E-01    0.747E-01    0.264E-01    0.264E-01    0.323E-02    0.323E-02    0.000E+00    0.000E+00
     3.793     0.200    0.695E+00    0.375E+00    0.556E+00    0.443E-01    0.683E-01    0.243E-01    0.243E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
     3.793     0.210    0.692E+00    0.366E+00    0.509E+00    0.412E-01    0.622E-01    0.222E-01    0.222E-01    0.258E-02    0.258E-02    0.000E+00    0.000E+00
     3.793     0.220    0.688E+00    0.358E+00    0.468E+00    0.383E-01    0.565E-01    0.203E-01    0.203E-01    0.232E-02    0.232E-02    0.000E+00    0.000E+00
     3.793     0.230    0.682E+00    0.348E+00    0.431E+00    0.356E-01    0.511E-01    0.186E-01    0.186E-01    0.209E-02    0.209E-02    0.000E+00    0.000E+00
     3.793     0.240    0.676E+00    0.339E+00    0.398E+00    0.331E-01    0.461E-01    0.170E-01    0.170E-01    0.188E-02    0.188E-02    0.000E+00    0.000E+00
     3.793     0.250    0.668E+00    0.330E+00    0.369E+00    0.306E-01    0.415E-01    0.155E-01    0.155E-01    0.170E-02    0.170E-02    0.000E+00    0.000E+00
     3.793     0.260    0.659E+00    0.320E+00    0.342E+00    0.283E-01    0.373E-01    0.141E-01    0.141E-01    0.153E-02    0.153E-02    0.000E+00    0.000E+00
     3.793     0.270    0.650E+00    0.310E+00    0.317E+00    0.261E-01    0.335E-01    0.128E-01    0.128E-01    0.138E-02    0.138E-02    0.000E+00    0.000E+00
     3.793     0.280    0.639E+00    0.301E+00    0.295E+00    0.241E-01    0.300E-01    0.116E-01    0.116E-01    0.125E-02    0.125E-02    0.000E+00    0.000E+00
     3.793     0.290    0.628E+00    0.291E+00    0.275E+00    0.221E-01    0.268E-01    0.104E-01    0.104E-01    0.113E-02    0.113E-02    0.000E+00    0.000E+00
     3.793     0.300    0.615E+00    0.281E+00    0.256E+00    0.202E-01    0.239E-01    0.942E-02    0.942E-02    0.102E-02    0.102E-02    0.000E+00    0.000E+00
     3.793     0.310    0.602E+00    0.270E+00    0.239E+00    0.184E-01    0.213E-01    0.849E-02    0.849E-02    0.916E-03    0.916E-03    0.000E+00    0.000E+00
     3.793     0.320    0.589E+00    0.260E+00    0.223E+00    0.167E-01    0.189E-01    0.763E-02    0.763E-02    0.825E-03    0.825E-03    0.000E+00    0.000E+00
     3.793     0.330    0.575E+00    0.250E+00    0.208E+00    0.152E-01    0.168E-01    0.684E-02    0.684E-02    0.742E-03    0.742E-03    0.000E+00    0.000E+00
     3.793     0.340    0.560E+00    0.239E+00    0.195E+00    0.137E-01    0.149E-01    0.612E-02    0.612E-02    0.666E-03    0.666E-03    0.000E+00    0.000E+00
     3.793     0.350    0.545E+00    0.229E+00    0.182E+00    0.123E-01    0.132E-01    0.547E-02    0.547E-02    0.597E-03    0.597E-03    0.000E+00    0.000E+00
     3.793     0.360    0.530E+00    0.218E+00    0.170E+00    0.110E-01    0.117E-01    0.487E-02    0.487E-02    0.534E-03    0.534E-03    0.000E+00    0.000E+00
     3.793     0.370    0.514E+00    0.208E+00    0.158E+00    0.986E-02    0.103E-01    0.433E-02    0.433E-02    0.477E-03    0.477E-03    0.000E+00    0.000E+00
     3.793     0.380    0.498E+00    0.198E+00    0.147E+00    0.878E-02    0.913E-02    0.384E-02    0.384E-02    0.424E-03    0.424E-03    0.000E+00    0.000E+00
     3.793     0.390    0.482E+00    0.187E+00    0.137E+00    0.779E-02    0.804E-02    0.339E-02    0.339E-02    0.377E-03    0.377E-03    0.000E+00    0.000E+00
     3.793     0.400    0.466E+00    0.177E+00    0.127E+00    0.689E-02    0.706E-02    0.299E-02    0.299E-02    0.334E-03    0.334E-03    0.000E+00    0.000E+00
     3.793     0.410    0.449E+00    0.167E+00    0.118E+00    0.608E-02    0.620E-02    0.263E-02    0.263E-02    0.295E-03    0.295E-03    0.000E+00    0.000E+00
     3.793     0.420    0.433E+00    0.157E+00    0.110E+00    0.534E-02    0.542E-02    0.231E-02    0.231E-02    0.260E-03    0.260E-03    0.000E+00    0.000E+00
     3.793     0.430    0.416E+00    0.148E+00    0.101E+00    0.468E-02    0.473E-02    0.202E-02    0.202E-02    0.228E-03    0.228E-03    0.000E+00    0.000E+00
     3.793     0.440    0.400E+00    0.138E+00    0.935E-01    0.408E-02    0.412E-02    0.176E-02    0.176E-02    0.199E-03    0.199E-03    0.000E+00    0.000E+00
     3.793     0.450    0.383E+00    0.129E+00    0.861E-01    0.356E-02    0.358E-02    0.153E-02    0.153E-02    0.174E-03    0.174E-03    0.000E+00    0.000E+00
     3.793     0.460    0.367E+00    0.120E+00    0.791E-01    0.308E-02    0.310E-02    0.133E-02    0.133E-02    0.151E-03    0.151E-03    0.000E+00    0.000E+00
     3.793     0.470    0.351E+00    0.112E+00    0.725E-01    0.267E-02    0.268E-02    0.115E-02    0.115E-02    0.130E-03    0.130E-03    0.000E+00    0.000E+00
     3.793     0.480    0.335E+00    0.104E+00    0.663E-01    0.230E-02    0.230E-02    0.988E-03    0.988E-03    0.112E-03    0.112E-03    0.000E+00    0.000E+00
     3.793     0.490    0.319E+00    0.957E-01    0.605E-01    0.197E-02    0.198E-02    0.848E-03    0.848E-03    0.962E-04    0.962E-04    0.000E+00    0.000E+00
     3.793     0.500    0.303E+00    0.882E-01    0.550E-01    0.169E-02    0.169E-02    0.725E-03    0.725E-03    0.821E-04    0.821E-04    0.000E+00    0.000E+00
     3.793     0.510    0.288E+00    0.810E-01    0.499E-01    0.144E-02    0.144E-02    0.617E-03    0.617E-03    0.697E-04    0.697E-04    0.000E+00    0.000E+00
     3.793     0.520    0.273E+00    0.742E-01    0.451E-01    0.122E-02    0.122E-02    0.524E-03    0.524E-03    0.588E-04    0.588E-04    0.000E+00    0.000E+00
     3.793     0.530    0.258E+00    0.678E-01    0.406E-01    0.103E-02    0.103E-02    0.443E-03    0.443E-03    0.494E-04    0.494E-04    0.000E+00    0.000E+00
     3.793     0.540    0.243E+00    0.618E-01    0.365E-01    0.870E-03    0.870E-03    0.373E-03    0.373E-03    0.412E-04    0.412E-04    0.000E+00    0.000E+00
     3.793     0.550    0.229E+00    0.561E-01    0.327E-01    0.729E-03    0.729E-03    0.312E-03    0.312E-03    0.342E-04    0.342E-04    0.000E+00    0.000E+00
     3.793     0.560    0.215E+00    0.508E-01    0.291E-01    0.609E-03    0.609E-03    0.260E-03    0.260E-03    0.281E-04    0.281E-04    0.000E+00    0.000E+00
     3.793     0.570    0.202E+00    0.458E-01    0.259E-01    0.506E-03    0.506E-03    0.216E-03    0.216E-03    0.230E-04    0.230E-04    0.000E+00    0.000E+00
     3.793     0.580    0.189E+00    0.412E-01    0.229E-01    0.418E-03    0.418E-03    0.178E-03    0.178E-03    0.186E-04    0.186E-04    0.000E+00    0.000E+00
     3.793     0.590    0.176E+00    0.369E-01    0.202E-01    0.344E-03    0.344E-03    0.147E-03    0.147E-03    0.150E-04    0.150E-04    0.000E+00    0.000E+00
     3.793     0.600    0.164E+00    0.330E-01    0.177E-01    0.281E-03    0.281E-03    0.120E-03    0.120E-03    0.119E-04    0.119E-04    0.000E+00    0.000E+00
     3.793     0.610    0.153E+00    0.294E-01    0.155E-01    0.229E-03    0.229E-03    0.973E-04    0.973E-04    0.940E-05    0.940E-05    0.000E+00    0.000E+00
     3.793     0.620    0.141E+00    0.261E-01    0.134E-01    0.185E-03    0.185E-03    0.785E-04    0.785E-04    0.731E-05    0.731E-05    0.000E+00    0.000E+00
     3.793     0.630    0.131E+00    0.231E-01    0.116E-01    0.149E-03    0.149E-03    0.630E-04    0.630E-04    0.562E-05    0.562E-05    0.000E+00    0.000E+00
     3.793     0.640    0.120E+00    0.203E-01    0.100E-01    0.119E-03    0.119E-03    0.501E-04    0.501E-04    0.425E-05    0.425E-05    0.000E+00    0.000E+00
     3.793     0.650    0.110E+00    0.179E-01    0.858E-02    0.943E-04    0.943E-04    0.396E-04    0.396E-04    0.316E-05    0.316E-05    0.000E+00    0.000E+00
