     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     3.793     0.010    0.414E+00    0.380E+00    0.346E+01    0.258E+00    0.280E+00    0.131E+00    0.131E+00    0.388E-01    0.388E-01    0.000E+00    0.000E+00
     3.793     0.020    0.428E+00    0.387E+00    0.280E+01    0.215E+00    0.235E+00    0.109E+00    0.109E+00    0.313E-01    0.313E-01    0.000E+00    0.000E+00
     3.793     0.030    0.448E+00    0.394E+00    0.244E+01    0.190E+00    0.205E+00    0.951E-01    0.951E-01    0.267E-01    0.267E-01    0.000E+00    0.000E+00
     3.793     0.040    0.470E+00    0.400E+00    0.221E+01    0.172E+00    0.185E+00    0.856E-01    0.856E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     3.793     0.050    0.490E+00    0.404E+00    0.203E+01    0.156E+00    0.169E+00    0.777E-01    0.777E-01    0.209E-01    0.209E-01    0.000E+00    0.000E+00
     3.793     0.060    0.509E+00    0.406E+00    0.188E+01    0.142E+00    0.157E+00    0.711E-01    0.711E-01    0.188E-01    0.188E-01    0.000E+00    0.000E+00
     3.793     0.070    0.526E+00    0.408E+00    0.174E+01    0.129E+00    0.147E+00    0.654E-01    0.654E-01    0.169E-01    0.169E-01    0.000E+00    0.000E+00
     3.793     0.080    0.541E+00    0.408E+00    0.163E+01    0.118E+00    0.138E+00    0.603E-01    0.603E-01    0.153E-01    0.153E-01    0.000E+00    0.000E+00
     3.793     0.090    0.556E+00    0.408E+00    0.152E+01    0.107E+00    0.130E+00    0.557E-01    0.557E-01    0.138E-01    0.138E-01    0.000E+00    0.000E+00
     3.793     0.100    0.569E+00    0.407E+00    0.142E+01    0.974E-01    0.123E+00    0.516E-01    0.516E-01    0.125E-01    0.125E-01    0.000E+00    0.000E+00
     3.793     0.110    0.582E+00    0.405E+00    0.133E+01    0.888E-01    0.116E+00    0.479E-01    0.479E-01    0.114E-01    0.114E-01    0.000E+00    0.000E+00
     3.793     0.120    0.593E+00    0.401E+00    0.124E+01    0.812E-01    0.110E+00    0.444E-01    0.444E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     3.793     0.130    0.603E+00    0.398E+00    0.116E+01    0.745E-01    0.104E+00    0.413E-01    0.413E-01    0.940E-02    0.940E-02    0.000E+00    0.000E+00
     3.793     0.140    0.612E+00    0.393E+00    0.109E+01    0.686E-01    0.977E-01    0.384E-01    0.384E-01    0.854E-02    0.854E-02    0.000E+00    0.000E+00
     3.793     0.150    0.620E+00    0.388E+00    0.102E+01    0.634E-01    0.918E-01    0.357E-01    0.357E-01    0.776E-02    0.776E-02    0.000E+00    0.000E+00
     3.793     0.160    0.627E+00    0.383E+00    0.952E+00    0.588E-01    0.861E-01    0.332E-01    0.332E-01    0.705E-02    0.705E-02    0.000E+00    0.000E+00
     3.793     0.170    0.633E+00    0.376E+00    0.889E+00    0.547E-01    0.806E-01    0.309E-01    0.309E-01    0.641E-02    0.641E-02    0.000E+00    0.000E+00
     3.793     0.180    0.637E+00    0.370E+00    0.830E+00    0.510E-01    0.753E-01    0.287E-01    0.287E-01    0.581E-02    0.581E-02    0.000E+00    0.000E+00
     3.793     0.190    0.640E+00    0.363E+00    0.774E+00    0.477E-01    0.702E-01    0.267E-01    0.267E-01    0.527E-02    0.527E-02    0.000E+00    0.000E+00
     3.793     0.200    0.643E+00    0.356E+00    0.720E+00    0.448E-01    0.653E-01    0.249E-01    0.249E-01    0.478E-02    0.478E-02    0.000E+00    0.000E+00
     3.793     0.210    0.644E+00    0.348E+00    0.670E+00    0.421E-01    0.606E-01    0.231E-01    0.231E-01    0.433E-02    0.433E-02    0.000E+00    0.000E+00
     3.793     0.220    0.643E+00    0.341E+00    0.623E+00    0.396E-01    0.562E-01    0.215E-01    0.215E-01    0.392E-02    0.392E-02    0.000E+00    0.000E+00
     3.793     0.230    0.642E+00    0.333E+00    0.578E+00    0.373E-01    0.520E-01    0.200E-01    0.200E-01    0.354E-02    0.354E-02    0.000E+00    0.000E+00
     3.793     0.240    0.640E+00    0.325E+00    0.536E+00    0.352E-01    0.481E-01    0.186E-01    0.186E-01    0.320E-02    0.320E-02    0.000E+00    0.000E+00
     3.793     0.250    0.636E+00    0.316E+00    0.496E+00    0.332E-01    0.444E-01    0.172E-01    0.172E-01    0.288E-02    0.288E-02    0.000E+00    0.000E+00
     3.793     0.260    0.631E+00    0.308E+00    0.459E+00    0.313E-01    0.409E-01    0.160E-01    0.160E-01    0.260E-02    0.260E-02    0.000E+00    0.000E+00
     3.793     0.270    0.626E+00    0.299E+00    0.423E+00    0.295E-01    0.377E-01    0.148E-01    0.148E-01    0.234E-02    0.234E-02    0.000E+00    0.000E+00
     3.793     0.280    0.619E+00    0.290E+00    0.390E+00    0.278E-01    0.347E-01    0.138E-01    0.138E-01    0.210E-02    0.210E-02    0.000E+00    0.000E+00
     3.793     0.290    0.612E+00    0.281E+00    0.360E+00    0.261E-01    0.319E-01    0.127E-01    0.127E-01    0.189E-02    0.189E-02    0.000E+00    0.000E+00
     3.793     0.300    0.604E+00    0.272E+00    0.331E+00    0.246E-01    0.294E-01    0.118E-01    0.118E-01    0.169E-02    0.169E-02    0.000E+00    0.000E+00
     3.793     0.310    0.595E+00    0.263E+00    0.304E+00    0.230E-01    0.270E-01    0.109E-01    0.109E-01    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     3.793     0.320    0.585E+00    0.254E+00    0.278E+00    0.216E-01    0.248E-01    0.101E-01    0.101E-01    0.135E-02    0.135E-02    0.000E+00    0.000E+00
     3.793     0.330    0.574E+00    0.245E+00    0.255E+00    0.202E-01    0.228E-01    0.932E-02    0.932E-02    0.121E-02    0.121E-02    0.000E+00    0.000E+00
     3.793     0.340    0.563E+00    0.236E+00    0.233E+00    0.189E-01    0.209E-01    0.860E-02    0.860E-02    0.107E-02    0.107E-02    0.000E+00    0.000E+00
     3.793     0.350    0.551E+00    0.226E+00    0.213E+00    0.176E-01    0.192E-01    0.792E-02    0.792E-02    0.956E-03    0.956E-03    0.000E+00    0.000E+00
     3.793     0.360    0.539E+00    0.217E+00    0.194E+00    0.163E-01    0.176E-01    0.730E-02    0.730E-02    0.848E-03    0.848E-03    0.000E+00    0.000E+00
     3.793     0.370    0.526E+00    0.208E+00    0.176E+00    0.152E-01    0.161E-01    0.671E-02    0.671E-02    0.752E-03    0.752E-03    0.000E+00    0.000E+00
     3.793     0.380    0.513E+00    0.199E+00    0.160E+00    0.140E-01    0.148E-01    0.617E-02    0.617E-02    0.665E-03    0.665E-03    0.000E+00    0.000E+00
     3.793     0.390    0.499E+00    0.190E+00    0.145E+00    0.130E-01    0.135E-01    0.566E-02    0.566E-02    0.587E-03    0.587E-03    0.000E+00    0.000E+00
     3.793     0.400    0.485E+00    0.181E+00    0.131E+00    0.120E-01    0.124E-01    0.519E-02    0.519E-02    0.517E-03    0.517E-03    0.000E+00    0.000E+00
     3.793     0.410    0.471E+00    0.172E+00    0.118E+00    0.110E-01    0.113E-01    0.475E-02    0.475E-02    0.455E-03    0.455E-03    0.000E+00    0.000E+00
     3.793     0.420    0.457E+00    0.163E+00    0.107E+00    0.101E-01    0.104E-01    0.434E-02    0.434E-02    0.399E-03    0.399E-03    0.000E+00    0.000E+00
     3.793     0.430    0.442E+00    0.154E+00    0.959E-01    0.929E-02    0.945E-02    0.396E-02    0.396E-02    0.349E-03    0.349E-03    0.000E+00    0.000E+00
