     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     6.065     0.010    0.441E+00    0.405E+00    0.421E+01    0.278E+00    0.299E+00    0.153E+00    0.153E+00    0.624E-01    0.624E-01    0.000E+00    0.000E+00
     6.065     0.020    0.450E+00    0.406E+00    0.324E+01    0.229E+00    0.247E+00    0.124E+00    0.124E+00    0.487E-01    0.487E-01    0.000E+00    0.000E+00
     6.065     0.030    0.467E+00    0.408E+00    0.272E+01    0.199E+00    0.215E+00    0.107E+00    0.107E+00    0.406E-01    0.406E-01    0.000E+00    0.000E+00
     6.065     0.040    0.487E+00    0.411E+00    0.241E+01    0.179E+00    0.192E+00    0.955E-01    0.955E-01    0.353E-01    0.353E-01    0.000E+00    0.000E+00
     6.065     0.050    0.505E+00    0.412E+00    0.216E+01    0.162E+00    0.175E+00    0.859E-01    0.859E-01    0.309E-01    0.309E-01    0.000E+00    0.000E+00
     6.065     0.060    0.521E+00    0.412E+00    0.196E+01    0.147E+00    0.161E+00    0.780E-01    0.780E-01    0.275E-01    0.275E-01    0.000E+00    0.000E+00
     6.065     0.070    0.536E+00    0.411E+00    0.179E+01    0.133E+00    0.150E+00    0.712E-01    0.712E-01    0.245E-01    0.245E-01    0.000E+00    0.000E+00
     6.065     0.080    0.550E+00    0.410E+00    0.165E+01    0.120E+00    0.140E+00    0.652E-01    0.652E-01    0.220E-01    0.220E-01    0.000E+00    0.000E+00
     6.065     0.090    0.563E+00    0.407E+00    0.152E+01    0.109E+00    0.131E+00    0.599E-01    0.599E-01    0.198E-01    0.198E-01    0.000E+00    0.000E+00
     6.065     0.100    0.574E+00    0.404E+00    0.140E+01    0.990E-01    0.123E+00    0.551E-01    0.551E-01    0.178E-01    0.178E-01    0.000E+00    0.000E+00
     6.065     0.110    0.584E+00    0.400E+00    0.130E+01    0.902E-01    0.116E+00    0.508E-01    0.508E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     6.065     0.120    0.594E+00    0.396E+00    0.120E+01    0.823E-01    0.109E+00    0.469E-01    0.469E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     6.065     0.130    0.602E+00    0.390E+00    0.112E+01    0.753E-01    0.102E+00    0.434E-01    0.434E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     6.065     0.140    0.609E+00    0.385E+00    0.103E+01    0.692E-01    0.958E-01    0.401E-01    0.401E-01    0.119E-01    0.119E-01    0.000E+00    0.000E+00
     6.065     0.150    0.615E+00    0.378E+00    0.958E+00    0.638E-01    0.896E-01    0.371E-01    0.371E-01    0.107E-01    0.107E-01    0.000E+00    0.000E+00
     6.065     0.160    0.619E+00    0.372E+00    0.888E+00    0.590E-01    0.837E-01    0.344E-01    0.344E-01    0.969E-02    0.969E-02    0.000E+00    0.000E+00
     6.065     0.170    0.623E+00    0.365E+00    0.823E+00    0.548E-01    0.780E-01    0.318E-01    0.318E-01    0.876E-02    0.876E-02    0.000E+00    0.000E+00
     6.065     0.180    0.626E+00    0.357E+00    0.762E+00    0.509E-01    0.726E-01    0.295E-01    0.295E-01    0.792E-02    0.792E-02    0.000E+00    0.000E+00
