     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     6.065     0.010    0.443E+00    0.391E+00    0.417E+01    0.275E+00    0.295E+00    0.170E+00    0.170E+00    0.930E-01    0.930E-01    0.000E+00    0.000E+00
     6.065     0.020    0.477E+00    0.408E+00    0.362E+01    0.229E+00    0.250E+00    0.137E+00    0.137E+00    0.682E-01    0.682E-01    0.000E+00    0.000E+00
     6.065     0.030    0.511E+00    0.424E+00    0.320E+01    0.202E+00    0.222E+00    0.117E+00    0.117E+00    0.529E-01    0.529E-01    0.000E+00    0.000E+00
     6.065     0.040    0.543E+00    0.436E+00    0.284E+01    0.183E+00    0.203E+00    0.103E+00    0.103E+00    0.427E-01    0.427E-01    0.000E+00    0.000E+00
     6.065     0.050    0.569E+00    0.443E+00    0.253E+01    0.166E+00    0.188E+00    0.917E-01    0.917E-01    0.349E-01    0.349E-01    0.000E+00    0.000E+00
     6.065     0.060    0.591E+00    0.447E+00    0.225E+01    0.151E+00    0.176E+00    0.827E-01    0.827E-01    0.289E-01    0.289E-01    0.000E+00    0.000E+00
     6.065     0.070    0.609E+00    0.448E+00    0.201E+01    0.136E+00    0.166E+00    0.750E-01    0.750E-01    0.242E-01    0.242E-01    0.000E+00    0.000E+00
     6.065     0.080    0.624E+00    0.447E+00    0.179E+01    0.123E+00    0.156E+00    0.682E-01    0.682E-01    0.204E-01    0.204E-01    0.000E+00    0.000E+00
     6.065     0.090    0.638E+00    0.444E+00    0.160E+01    0.112E+00    0.148E+00    0.623E-01    0.623E-01    0.173E-01    0.173E-01    0.000E+00    0.000E+00
     6.065     0.100    0.649E+00    0.440E+00    0.143E+01    0.101E+00    0.139E+00    0.570E-01    0.570E-01    0.148E-01    0.148E-01    0.000E+00    0.000E+00
     6.065     0.110    0.658E+00    0.434E+00    0.128E+01    0.918E-01    0.131E+00    0.522E-01    0.522E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     6.065     0.120    0.666E+00    0.428E+00    0.115E+01    0.836E-01    0.123E+00    0.479E-01    0.479E-01    0.110E-01    0.110E-01    0.000E+00    0.000E+00
     6.065     0.130    0.672E+00    0.420E+00    0.103E+01    0.763E-01    0.115E+00    0.439E-01    0.439E-01    0.952E-02    0.952E-02    0.000E+00    0.000E+00
     6.065     0.140    0.677E+00    0.413E+00    0.929E+00    0.699E-01    0.107E+00    0.403E-01    0.403E-01    0.830E-02    0.830E-02    0.000E+00    0.000E+00
     6.065     0.150    0.680E+00    0.404E+00    0.839E+00    0.642E-01    0.986E-01    0.369E-01    0.369E-01    0.728E-02    0.728E-02    0.000E+00    0.000E+00
     6.065     0.160    0.682E+00    0.396E+00    0.759E+00    0.591E-01    0.909E-01    0.339E-01    0.339E-01    0.640E-02    0.640E-02    0.000E+00    0.000E+00
     6.065     0.170    0.683E+00    0.387E+00    0.688E+00    0.546E-01    0.835E-01    0.310E-01    0.310E-01    0.566E-02    0.566E-02    0.000E+00    0.000E+00
     6.065     0.180    0.682E+00    0.378E+00    0.625E+00    0.505E-01    0.764E-01    0.284E-01    0.284E-01    0.501E-02    0.501E-02    0.000E+00    0.000E+00
     6.065     0.190    0.679E+00    0.369E+00    0.570E+00    0.467E-01    0.697E-01    0.260E-01    0.260E-01    0.446E-02    0.446E-02    0.000E+00    0.000E+00
     6.065     0.200    0.676E+00    0.360E+00    0.520E+00    0.433E-01    0.634E-01    0.237E-01    0.237E-01    0.397E-02    0.397E-02    0.000E+00    0.000E+00
     6.065     0.210    0.671E+00    0.350E+00    0.476E+00    0.401E-01    0.574E-01    0.216E-01    0.216E-01    0.355E-02    0.355E-02    0.000E+00    0.000E+00
     6.065     0.220    0.665E+00    0.341E+00    0.437E+00    0.372E-01    0.519E-01    0.197E-01    0.197E-01    0.318E-02    0.318E-02    0.000E+00    0.000E+00
     6.065     0.230    0.658E+00    0.331E+00    0.402E+00    0.344E-01    0.468E-01    0.179E-01    0.179E-01    0.285E-02    0.285E-02    0.000E+00    0.000E+00
     6.065     0.240    0.650E+00    0.322E+00    0.370E+00    0.318E-01    0.421E-01    0.163E-01    0.163E-01    0.256E-02    0.256E-02    0.000E+00    0.000E+00
     6.065     0.250    0.641E+00    0.312E+00    0.342E+00    0.293E-01    0.378E-01    0.148E-01    0.148E-01    0.230E-02    0.230E-02    0.000E+00    0.000E+00
     6.065     0.260    0.631E+00    0.302E+00    0.316E+00    0.269E-01    0.338E-01    0.134E-01    0.134E-01    0.207E-02    0.207E-02    0.000E+00    0.000E+00
     6.065     0.270    0.620E+00    0.292E+00    0.292E+00    0.247E-01    0.303E-01    0.121E-01    0.121E-01    0.186E-02    0.186E-02    0.000E+00    0.000E+00
     6.065     0.280    0.609E+00    0.283E+00    0.271E+00    0.226E-01    0.270E-01    0.109E-01    0.109E-01    0.167E-02    0.167E-02    0.000E+00    0.000E+00
     6.065     0.290    0.596E+00    0.273E+00    0.251E+00    0.207E-01    0.241E-01    0.985E-02    0.985E-02    0.150E-02    0.150E-02    0.000E+00    0.000E+00
     6.065     0.300    0.583E+00    0.262E+00    0.233E+00    0.188E-01    0.214E-01    0.886E-02    0.886E-02    0.135E-02    0.135E-02    0.000E+00    0.000E+00
     6.065     0.310    0.570E+00    0.252E+00    0.216E+00    0.170E-01    0.191E-01    0.795E-02    0.795E-02    0.121E-02    0.121E-02    0.000E+00    0.000E+00
     6.065     0.320    0.556E+00    0.242E+00    0.201E+00    0.154E-01    0.169E-01    0.712E-02    0.712E-02    0.109E-02    0.109E-02    0.000E+00    0.000E+00
     6.065     0.330    0.541E+00    0.232E+00    0.186E+00    0.139E-01    0.150E-01    0.636E-02    0.636E-02    0.974E-03    0.974E-03    0.000E+00    0.000E+00
     6.065     0.340    0.526E+00    0.222E+00    0.173E+00    0.125E-01    0.133E-01    0.567E-02    0.567E-02    0.870E-03    0.870E-03    0.000E+00    0.000E+00
     6.065     0.350    0.511E+00    0.211E+00    0.161E+00    0.111E-01    0.118E-01    0.505E-02    0.505E-02    0.777E-03    0.777E-03    0.000E+00    0.000E+00
     6.065     0.360    0.496E+00    0.201E+00    0.149E+00    0.994E-02    0.104E-01    0.448E-02    0.448E-02    0.692E-03    0.692E-03    0.000E+00    0.000E+00
     6.065     0.370    0.480E+00    0.191E+00    0.138E+00    0.884E-02    0.915E-02    0.397E-02    0.397E-02    0.615E-03    0.615E-03    0.000E+00    0.000E+00
     6.065     0.380    0.464E+00    0.181E+00    0.128E+00    0.783E-02    0.806E-02    0.350E-02    0.350E-02    0.545E-03    0.545E-03    0.000E+00    0.000E+00
     6.065     0.390    0.448E+00    0.171E+00    0.118E+00    0.692E-02    0.708E-02    0.309E-02    0.309E-02    0.482E-03    0.482E-03    0.000E+00    0.000E+00
