     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     8.294     0.010    0.466E+00    0.412E+00    0.461E+01    0.293E+00    0.313E+00    0.189E+00    0.189E+00    0.113E+00    0.113E+00    0.000E+00    0.000E+00
     8.294     0.020    0.494E+00    0.422E+00    0.385E+01    0.240E+00    0.261E+00    0.149E+00    0.149E+00    0.814E-01    0.814E-01    0.000E+00    0.000E+00
     8.294     0.030    0.525E+00    0.433E+00    0.332E+01    0.209E+00    0.229E+00    0.125E+00    0.125E+00    0.625E-01    0.625E-01    0.000E+00    0.000E+00
     8.294     0.040    0.554E+00    0.442E+00    0.291E+01    0.188E+00    0.207E+00    0.109E+00    0.109E+00    0.502E-01    0.502E-01    0.000E+00    0.000E+00
     8.294     0.050    0.578E+00    0.446E+00    0.256E+01    0.169E+00    0.190E+00    0.964E-01    0.964E-01    0.408E-01    0.408E-01    0.000E+00    0.000E+00
     8.294     0.060    0.598E+00    0.447E+00    0.226E+01    0.153E+00    0.176E+00    0.861E-01    0.861E-01    0.337E-01    0.337E-01    0.000E+00    0.000E+00
     8.294     0.070    0.615E+00    0.447E+00    0.200E+01    0.138E+00    0.165E+00    0.775E-01    0.775E-01    0.280E-01    0.280E-01    0.000E+00    0.000E+00
     8.294     0.080    0.628E+00    0.444E+00    0.177E+01    0.125E+00    0.155E+00    0.700E-01    0.700E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     8.294     0.090    0.640E+00    0.440E+00    0.157E+01    0.112E+00    0.146E+00    0.636E-01    0.636E-01    0.199E-01    0.199E-01    0.000E+00    0.000E+00
     8.294     0.100    0.649E+00    0.435E+00    0.140E+01    0.102E+00    0.137E+00    0.578E-01    0.578E-01    0.169E-01    0.169E-01    0.000E+00    0.000E+00
     8.294     0.110    0.657E+00    0.429E+00    0.124E+01    0.920E-01    0.128E+00    0.527E-01    0.527E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     8.294     0.120    0.663E+00    0.421E+00    0.111E+01    0.834E-01    0.120E+00    0.481E-01    0.481E-01    0.125E-01    0.125E-01    0.000E+00    0.000E+00
     8.294     0.130    0.668E+00    0.414E+00    0.995E+00    0.759E-01    0.112E+00    0.440E-01    0.440E-01    0.108E-01    0.108E-01    0.000E+00    0.000E+00
     8.294     0.140    0.672E+00    0.406E+00    0.893E+00    0.693E-01    0.104E+00    0.402E-01    0.402E-01    0.941E-02    0.941E-02    0.000E+00    0.000E+00
     8.294     0.150    0.673E+00    0.397E+00    0.804E+00    0.634E-01    0.958E-01    0.368E-01    0.368E-01    0.823E-02    0.823E-02    0.000E+00    0.000E+00
     8.294     0.160    0.674E+00    0.388E+00    0.725E+00    0.582E-01    0.883E-01    0.336E-01    0.336E-01    0.723E-02    0.723E-02    0.000E+00    0.000E+00
     8.294     0.170    0.673E+00    0.379E+00    0.656E+00    0.535E-01    0.811E-01    0.307E-01    0.307E-01    0.637E-02    0.637E-02    0.000E+00    0.000E+00
     8.294     0.180    0.671E+00    0.370E+00    0.594E+00    0.493E-01    0.742E-01    0.281E-01    0.281E-01    0.564E-02    0.564E-02    0.000E+00    0.000E+00
     8.294     0.190    0.668E+00    0.361E+00    0.540E+00    0.455E-01    0.676E-01    0.256E-01    0.256E-01    0.501E-02    0.501E-02    0.000E+00    0.000E+00
     8.294     0.200    0.663E+00    0.351E+00    0.492E+00    0.421E-01    0.615E-01    0.234E-01    0.234E-01    0.446E-02    0.446E-02    0.000E+00    0.000E+00
     8.294     0.210    0.658E+00    0.342E+00    0.450E+00    0.389E-01    0.557E-01    0.213E-01    0.213E-01    0.398E-02    0.398E-02    0.000E+00    0.000E+00
     8.294     0.220    0.651E+00    0.332E+00    0.412E+00    0.359E-01    0.504E-01    0.194E-01    0.194E-01    0.356E-02    0.356E-02    0.000E+00    0.000E+00
     8.294     0.230    0.643E+00    0.322E+00    0.378E+00    0.332E-01    0.454E-01    0.176E-01    0.176E-01    0.319E-02    0.319E-02    0.000E+00    0.000E+00
     8.294     0.240    0.634E+00    0.313E+00    0.347E+00    0.306E-01    0.408E-01    0.160E-01    0.160E-01    0.286E-02    0.286E-02    0.000E+00    0.000E+00
     8.294     0.250    0.624E+00    0.303E+00    0.320E+00    0.281E-01    0.367E-01    0.145E-01    0.145E-01    0.257E-02    0.257E-02    0.000E+00    0.000E+00
     8.294     0.260    0.614E+00    0.293E+00    0.295E+00    0.259E-01    0.328E-01    0.131E-01    0.131E-01    0.231E-02    0.231E-02    0.000E+00    0.000E+00
     8.294     0.270    0.602E+00    0.283E+00    0.273E+00    0.237E-01    0.294E-01    0.119E-01    0.119E-01    0.208E-02    0.208E-02    0.000E+00    0.000E+00
     8.294     0.280    0.590E+00    0.273E+00    0.252E+00    0.217E-01    0.262E-01    0.107E-01    0.107E-01    0.187E-02    0.187E-02    0.000E+00    0.000E+00
     8.294     0.290    0.577E+00    0.263E+00    0.233E+00    0.198E-01    0.233E-01    0.964E-02    0.964E-02    0.168E-02    0.168E-02    0.000E+00    0.000E+00
     8.294     0.300    0.564E+00    0.253E+00    0.216E+00    0.180E-01    0.208E-01    0.866E-02    0.866E-02    0.151E-02    0.151E-02    0.000E+00    0.000E+00
     8.294     0.310    0.550E+00    0.242E+00    0.200E+00    0.163E-01    0.185E-01    0.777E-02    0.777E-02    0.136E-02    0.136E-02    0.000E+00    0.000E+00
     8.294     0.320    0.536E+00    0.232E+00    0.186E+00    0.147E-01    0.164E-01    0.696E-02    0.696E-02    0.122E-02    0.122E-02    0.000E+00    0.000E+00
     8.294     0.330    0.521E+00    0.222E+00    0.172E+00    0.133E-01    0.145E-01    0.622E-02    0.622E-02    0.109E-02    0.109E-02    0.000E+00    0.000E+00
     8.294     0.340    0.506E+00    0.212E+00    0.160E+00    0.119E-01    0.129E-01    0.554E-02    0.554E-02    0.973E-03    0.973E-03    0.000E+00    0.000E+00
     8.294     0.350    0.491E+00    0.202E+00    0.148E+00    0.107E-01    0.114E-01    0.493E-02    0.493E-02    0.869E-03    0.869E-03    0.000E+00    0.000E+00
     8.294     0.360    0.475E+00    0.192E+00    0.137E+00    0.953E-02    0.100E-01    0.438E-02    0.438E-02    0.774E-03    0.774E-03    0.000E+00    0.000E+00
