     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     8.294     0.010    0.466E+00    0.413E+00    0.460E+01    0.293E+00    0.313E+00    0.189E+00    0.189E+00    0.112E+00    0.112E+00    0.000E+00    0.000E+00
     8.294     0.020    0.494E+00    0.423E+00    0.384E+01    0.240E+00    0.261E+00    0.149E+00    0.149E+00    0.811E-01    0.811E-01    0.000E+00    0.000E+00
     8.294     0.030    0.525E+00    0.434E+00    0.331E+01    0.209E+00    0.229E+00    0.125E+00    0.125E+00    0.623E-01    0.623E-01    0.000E+00    0.000E+00
     8.294     0.040    0.554E+00    0.443E+00    0.290E+01    0.188E+00    0.208E+00    0.109E+00    0.109E+00    0.500E-01    0.500E-01    0.000E+00    0.000E+00
     8.294     0.050    0.578E+00    0.447E+00    0.255E+01    0.169E+00    0.191E+00    0.964E-01    0.964E-01    0.407E-01    0.407E-01    0.000E+00    0.000E+00
     8.294     0.060    0.598E+00    0.449E+00    0.225E+01    0.152E+00    0.178E+00    0.862E-01    0.862E-01    0.336E-01    0.336E-01    0.000E+00    0.000E+00
     8.294     0.070    0.614E+00    0.448E+00    0.199E+01    0.137E+00    0.166E+00    0.776E-01    0.776E-01    0.280E-01    0.280E-01    0.000E+00    0.000E+00
     8.294     0.080    0.628E+00    0.446E+00    0.176E+01    0.124E+00    0.156E+00    0.701E-01    0.701E-01    0.235E-01    0.235E-01    0.000E+00    0.000E+00
     8.294     0.090    0.640E+00    0.442E+00    0.157E+01    0.111E+00    0.147E+00    0.637E-01    0.637E-01    0.199E-01    0.199E-01    0.000E+00    0.000E+00
     8.294     0.100    0.649E+00    0.436E+00    0.139E+01    0.100E+00    0.138E+00    0.579E-01    0.579E-01    0.170E-01    0.170E-01    0.000E+00    0.000E+00
     8.294     0.110    0.657E+00    0.430E+00    0.124E+01    0.908E-01    0.130E+00    0.529E-01    0.529E-01    0.145E-01    0.145E-01    0.000E+00    0.000E+00
     8.294     0.120    0.664E+00    0.423E+00    0.111E+01    0.823E-01    0.121E+00    0.483E-01    0.483E-01    0.125E-01    0.125E-01    0.000E+00    0.000E+00
     8.294     0.130    0.668E+00    0.415E+00    0.996E+00    0.748E-01    0.113E+00    0.441E-01    0.441E-01    0.109E-01    0.109E-01    0.000E+00    0.000E+00
     8.294     0.140    0.672E+00    0.407E+00    0.894E+00    0.683E-01    0.105E+00    0.403E-01    0.403E-01    0.946E-02    0.946E-02    0.000E+00    0.000E+00
     8.294     0.150    0.674E+00    0.398E+00    0.805E+00    0.625E-01    0.971E-01    0.369E-01    0.369E-01    0.828E-02    0.828E-02    0.000E+00    0.000E+00
     8.294     0.160    0.675E+00    0.389E+00    0.727E+00    0.574E-01    0.895E-01    0.337E-01    0.337E-01    0.728E-02    0.728E-02    0.000E+00    0.000E+00
     8.294     0.170    0.674E+00    0.380E+00    0.658E+00    0.529E-01    0.821E-01    0.308E-01    0.308E-01    0.642E-02    0.642E-02    0.000E+00    0.000E+00
     8.294     0.180    0.672E+00    0.370E+00    0.597E+00    0.488E-01    0.751E-01    0.282E-01    0.282E-01    0.568E-02    0.568E-02    0.000E+00    0.000E+00
     8.294     0.190    0.669E+00    0.361E+00    0.543E+00    0.450E-01    0.684E-01    0.257E-01    0.257E-01    0.505E-02    0.505E-02    0.000E+00    0.000E+00
     8.294     0.200    0.664E+00    0.351E+00    0.495E+00    0.417E-01    0.622E-01    0.235E-01    0.235E-01    0.450E-02    0.450E-02    0.000E+00    0.000E+00
     8.294     0.210    0.659E+00    0.342E+00    0.452E+00    0.385E-01    0.563E-01    0.214E-01    0.214E-01    0.401E-02    0.401E-02    0.000E+00    0.000E+00
     8.294     0.220    0.652E+00    0.332E+00    0.415E+00    0.356E-01    0.509E-01    0.195E-01    0.195E-01    0.359E-02    0.359E-02    0.000E+00    0.000E+00
     8.294     0.230    0.644E+00    0.322E+00    0.380E+00    0.329E-01    0.459E-01    0.177E-01    0.177E-01    0.322E-02    0.322E-02    0.000E+00    0.000E+00
     8.294     0.240    0.635E+00    0.312E+00    0.350E+00    0.304E-01    0.412E-01    0.161E-01    0.161E-01    0.289E-02    0.289E-02    0.000E+00    0.000E+00
     8.294     0.250    0.625E+00    0.303E+00    0.322E+00    0.280E-01    0.370E-01    0.145E-01    0.145E-01    0.259E-02    0.259E-02    0.000E+00    0.000E+00
     8.294     0.260    0.615E+00    0.293E+00    0.298E+00    0.258E-01    0.331E-01    0.132E-01    0.132E-01    0.233E-02    0.233E-02    0.000E+00    0.000E+00
     8.294     0.270    0.603E+00    0.283E+00    0.275E+00    0.236E-01    0.296E-01    0.119E-01    0.119E-01    0.209E-02    0.209E-02    0.000E+00    0.000E+00
     8.294     0.280    0.591E+00    0.273E+00    0.254E+00    0.216E-01    0.264E-01    0.107E-01    0.107E-01    0.188E-02    0.188E-02    0.000E+00    0.000E+00
     8.294     0.290    0.578E+00    0.262E+00    0.235E+00    0.197E-01    0.235E-01    0.966E-02    0.966E-02    0.169E-02    0.169E-02    0.000E+00    0.000E+00
     8.294     0.300    0.565E+00    0.252E+00    0.218E+00    0.180E-01    0.209E-01    0.868E-02    0.868E-02    0.152E-02    0.152E-02    0.000E+00    0.000E+00
     8.294     0.310    0.551E+00    0.242E+00    0.202E+00    0.163E-01    0.186E-01    0.779E-02    0.779E-02    0.136E-02    0.136E-02    0.000E+00    0.000E+00
     8.294     0.320    0.537E+00    0.232E+00    0.187E+00    0.147E-01    0.165E-01    0.697E-02    0.697E-02    0.122E-02    0.122E-02    0.000E+00    0.000E+00
     8.294     0.330    0.522E+00    0.222E+00    0.174E+00    0.133E-01    0.146E-01    0.623E-02    0.623E-02    0.109E-02    0.109E-02    0.000E+00    0.000E+00
