     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.025     0.010    0.379E+00    0.347E+00    0.224E+01    0.233E+00    0.255E+00    0.103E+00    0.103E+00    0.832E-02    0.832E-02    0.000E+00    0.000E+00
     2.025     0.020    0.396E+00    0.362E+00    0.204E+01    0.197E+00    0.217E+00    0.870E-01    0.870E-01    0.711E-02    0.711E-02    0.000E+00    0.000E+00
     2.025     0.030    0.419E+00    0.375E+00    0.191E+01    0.176E+00    0.191E+00    0.772E-01    0.772E-01    0.628E-02    0.628E-02    0.000E+00    0.000E+00
     2.025     0.040    0.443E+00    0.385E+00    0.183E+01    0.161E+00    0.173E+00    0.703E-01    0.703E-01    0.566E-02    0.566E-02    0.000E+00    0.000E+00
     2.025     0.050    0.465E+00    0.393E+00    0.175E+01    0.148E+00    0.159E+00    0.645E-01    0.645E-01    0.513E-02    0.513E-02    0.000E+00    0.000E+00
     2.025     0.060    0.486E+00    0.398E+00    0.167E+01    0.136E+00    0.148E+00    0.597E-01    0.597E-01    0.467E-02    0.467E-02    0.000E+00    0.000E+00
     2.025     0.070    0.506E+00    0.402E+00    0.160E+01    0.125E+00    0.140E+00    0.554E-01    0.554E-01    0.427E-02    0.427E-02    0.000E+00    0.000E+00
     2.025     0.080    0.524E+00    0.405E+00    0.154E+01    0.114E+00    0.132E+00    0.516E-01    0.516E-01    0.390E-02    0.390E-02    0.000E+00    0.000E+00
     2.025     0.090    0.541E+00    0.407E+00    0.147E+01    0.105E+00    0.126E+00    0.482E-01    0.482E-01    0.357E-02    0.357E-02    0.000E+00    0.000E+00
     2.025     0.100    0.557E+00    0.407E+00    0.141E+01    0.958E-01    0.120E+00    0.451E-01    0.451E-01    0.328E-02    0.328E-02    0.000E+00    0.000E+00
     2.025     0.110    0.572E+00    0.407E+00    0.135E+01    0.878E-01    0.114E+00    0.422E-01    0.422E-01    0.300E-02    0.300E-02    0.000E+00    0.000E+00
     2.025     0.120    0.585E+00    0.405E+00    0.128E+01    0.806E-01    0.109E+00    0.395E-01    0.395E-01    0.275E-02    0.275E-02    0.000E+00    0.000E+00
     2.025     0.130    0.598E+00    0.403E+00    0.122E+01    0.743E-01    0.103E+00    0.370E-01    0.370E-01    0.252E-02    0.252E-02    0.000E+00    0.000E+00
     2.025     0.140    0.610E+00    0.400E+00    0.116E+01    0.686E-01    0.980E-01    0.347E-01    0.347E-01    0.231E-02    0.231E-02    0.000E+00    0.000E+00
     2.025     0.150    0.621E+00    0.397E+00    0.111E+01    0.637E-01    0.929E-01    0.326E-01    0.326E-01    0.212E-02    0.212E-02    0.000E+00    0.000E+00
     2.025     0.160    0.631E+00    0.392E+00    0.105E+01    0.592E-01    0.877E-01    0.306E-01    0.306E-01    0.194E-02    0.194E-02    0.000E+00    0.000E+00
     2.025     0.170    0.640E+00    0.388E+00    0.994E+00    0.553E-01    0.827E-01    0.287E-01    0.287E-01    0.177E-02    0.177E-02    0.000E+00    0.000E+00
     2.025     0.180    0.648E+00    0.383E+00    0.940E+00    0.518E-01    0.778E-01    0.269E-01    0.269E-01    0.162E-02    0.162E-02    0.000E+00    0.000E+00
     2.025     0.190    0.654E+00    0.377E+00    0.888E+00    0.487E-01    0.730E-01    0.252E-01    0.252E-01    0.148E-02    0.148E-02    0.000E+00    0.000E+00
     2.025     0.200    0.659E+00    0.371E+00    0.837E+00    0.459E-01    0.684E-01    0.237E-01    0.237E-01    0.135E-02    0.135E-02    0.000E+00    0.000E+00
     2.025     0.210    0.663E+00    0.365E+00    0.788E+00    0.434E-01    0.639E-01    0.222E-01    0.222E-01    0.123E-02    0.123E-02    0.000E+00    0.000E+00
     2.025     0.220    0.666E+00    0.358E+00    0.741E+00    0.410E-01    0.596E-01    0.208E-01    0.208E-01    0.112E-02    0.112E-02    0.000E+00    0.000E+00
     2.025     0.230    0.668E+00    0.351E+00    0.695E+00    0.389E-01    0.555E-01    0.195E-01    0.195E-01    0.102E-02    0.102E-02    0.000E+00    0.000E+00
     2.025     0.240    0.668E+00    0.344E+00    0.651E+00    0.368E-01    0.516E-01    0.182E-01    0.182E-01    0.925E-03    0.925E-03    0.000E+00    0.000E+00
     2.025     0.250    0.667E+00    0.337E+00    0.610E+00    0.350E-01    0.479E-01    0.171E-01    0.171E-01    0.839E-03    0.839E-03    0.000E+00    0.000E+00
     2.025     0.260    0.665E+00    0.329E+00    0.569E+00    0.332E-01    0.444E-01    0.160E-01    0.160E-01    0.760E-03    0.760E-03    0.000E+00    0.000E+00
     2.025     0.270    0.662E+00    0.322E+00    0.531E+00    0.315E-01    0.411E-01    0.149E-01    0.149E-01    0.688E-03    0.688E-03    0.000E+00    0.000E+00
