     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     2.774     0.010    0.378E+00    0.330E+00    0.291E+01    0.225E+00    0.244E+00    0.117E+00    0.117E+00    0.392E-01    0.392E-01    0.000E+00    0.000E+00
     2.774     0.020    0.425E+00    0.364E+00    0.292E+01    0.195E+00    0.216E+00    0.100E+00    0.100E+00    0.299E-01    0.299E-01    0.000E+00    0.000E+00
     2.774     0.030    0.469E+00    0.391E+00    0.281E+01    0.178E+00    0.199E+00    0.897E-01    0.897E-01    0.238E-01    0.238E-01    0.000E+00    0.000E+00
     2.774     0.040    0.507E+00    0.412E+00    0.262E+01    0.166E+00    0.187E+00    0.823E-01    0.823E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
     2.774     0.050    0.540E+00    0.426E+00    0.242E+01    0.155E+00    0.177E+00    0.760E-01    0.760E-01    0.161E-01    0.161E-01    0.000E+00    0.000E+00
     2.774     0.060    0.568E+00    0.436E+00    0.222E+01    0.143E+00    0.169E+00    0.705E-01    0.705E-01    0.135E-01    0.135E-01    0.000E+00    0.000E+00
     2.774     0.070    0.591E+00    0.443E+00    0.202E+01    0.132E+00    0.162E+00    0.656E-01    0.656E-01    0.113E-01    0.113E-01    0.000E+00    0.000E+00
     2.774     0.080    0.612E+00    0.447E+00    0.184E+01    0.121E+00    0.156E+00    0.611E-01    0.611E-01    0.960E-02    0.960E-02    0.000E+00    0.000E+00
     2.774     0.090    0.629E+00    0.448E+00    0.167E+01    0.111E+00    0.149E+00    0.569E-01    0.569E-01    0.818E-02    0.818E-02    0.000E+00    0.000E+00
     2.774     0.100    0.645E+00    0.447E+00    0.151E+01    0.101E+00    0.143E+00    0.530E-01    0.530E-01    0.700E-02    0.700E-02    0.000E+00    0.000E+00
     2.774     0.110    0.658E+00    0.445E+00    0.136E+01    0.924E-01    0.136E+00    0.493E-01    0.493E-01    0.603E-02    0.603E-02    0.000E+00    0.000E+00
     2.774     0.120    0.670E+00    0.441E+00    0.123E+01    0.847E-01    0.129E+00    0.459E-01    0.459E-01    0.521E-02    0.521E-02    0.000E+00    0.000E+00
     2.774     0.130    0.680E+00    0.436E+00    0.111E+01    0.778E-01    0.122E+00    0.426E-01    0.426E-01    0.453E-02    0.453E-02    0.000E+00    0.000E+00
     2.774     0.140    0.689E+00    0.431E+00    0.101E+01    0.717E-01    0.114E+00    0.395E-01    0.395E-01    0.396E-02    0.396E-02    0.000E+00    0.000E+00
     2.774     0.150    0.696E+00    0.424E+00    0.910E+00    0.663E-01    0.106E+00    0.366E-01    0.366E-01    0.348E-02    0.348E-02    0.000E+00    0.000E+00
