     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     0.750     0.001    0.373E+00    0.336E+00    0.000E+00    0.321E+00    0.325E+00    0.922E-01    0.922E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.002    0.347E+00    0.307E+00    0.000E+00    0.279E+00    0.287E+00    0.796E-01    0.796E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.003    0.334E+00    0.295E+00    0.000E+00    0.255E+00    0.267E+00    0.727E-01    0.727E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.004    0.328E+00    0.290E+00    0.000E+00    0.240E+00    0.254E+00    0.684E-01    0.684E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.005    0.324E+00    0.288E+00    0.000E+00    0.229E+00    0.245E+00    0.652E-01    0.652E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.006    0.322E+00    0.288E+00    0.000E+00    0.220E+00    0.237E+00    0.627E-01    0.627E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.007    0.321E+00    0.289E+00    0.000E+00    0.212E+00    0.231E+00    0.608E-01    0.608E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.008    0.320E+00    0.289E+00    0.000E+00    0.205E+00    0.225E+00    0.589E-01    0.589E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.009    0.321E+00    0.291E+00    0.000E+00    0.200E+00    0.221E+00    0.575E-01    0.575E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.010    0.321E+00    0.293E+00    0.000E+00    0.195E+00    0.216E+00    0.561E-01    0.561E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.011    0.322E+00    0.295E+00    0.000E+00    0.191E+00    0.213E+00    0.550E-01    0.550E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.012    0.323E+00    0.297E+00    0.000E+00    0.187E+00    0.209E+00    0.539E-01    0.539E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.013    0.324E+00    0.299E+00    0.000E+00    0.183E+00    0.206E+00    0.530E-01    0.530E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.014    0.326E+00    0.301E+00    0.352E-01    0.180E+00    0.203E+00    0.522E-01    0.522E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.015    0.328E+00    0.303E+00    0.101E+00    0.177E+00    0.200E+00    0.513E-01    0.513E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.016    0.329E+00    0.305E+00    0.160E+00    0.175E+00    0.197E+00    0.506E-01    0.506E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.017    0.332E+00    0.307E+00    0.213E+00    0.172E+00    0.194E+00    0.500E-01    0.500E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.018    0.334E+00    0.309E+00    0.264E+00    0.170E+00    0.192E+00    0.493E-01    0.493E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.019    0.336E+00    0.311E+00    0.313E+00    0.168E+00    0.189E+00    0.487E-01    0.487E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.020    0.338E+00    0.313E+00    0.357E+00    0.166E+00    0.187E+00    0.481E-01    0.481E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.021    0.340E+00    0.315E+00    0.399E+00    0.164E+00    0.185E+00    0.477E-01    0.477E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.022    0.343E+00    0.317E+00    0.440E+00    0.162E+00    0.183E+00    0.471E-01    0.471E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     0.750     0.023    0.345E+00    0.319E+00    0.480E+00    0.161E+00    0.180E+00    0.466E-01    0.466E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
