     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     4.435     0.010    0.423E+00    0.388E+00    0.375E+01    0.265E+00    0.286E+00    0.138E+00    0.138E+00    0.468E-01    0.468E-01    0.000E+00    0.000E+00
     4.435     0.020    0.435E+00    0.394E+00    0.298E+01    0.220E+00    0.239E+00    0.114E+00    0.114E+00    0.373E-01    0.373E-01    0.000E+00    0.000E+00
     4.435     0.030    0.455E+00    0.399E+00    0.255E+01    0.193E+00    0.209E+00    0.993E-01    0.993E-01    0.315E-01    0.315E-01    0.000E+00    0.000E+00
     4.435     0.040    0.476E+00    0.404E+00    0.229E+01    0.175E+00    0.188E+00    0.891E-01    0.891E-01    0.276E-01    0.276E-01    0.000E+00    0.000E+00
     4.435     0.050    0.495E+00    0.406E+00    0.208E+01    0.159E+00    0.171E+00    0.806E-01    0.806E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
     4.435     0.060    0.513E+00    0.408E+00    0.191E+01    0.144E+00    0.158E+00    0.736E-01    0.736E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
     4.435     0.070    0.530E+00    0.409E+00    0.177E+01    0.131E+00    0.148E+00    0.675E-01    0.675E-01    0.196E-01    0.196E-01    0.000E+00    0.000E+00
     4.435     0.080    0.545E+00    0.408E+00    0.164E+01    0.119E+00    0.138E+00    0.621E-01    0.621E-01    0.176E-01    0.176E-01    0.000E+00    0.000E+00
     4.435     0.090    0.558E+00    0.407E+00    0.152E+01    0.108E+00    0.130E+00    0.573E-01    0.573E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     4.435     0.100    0.571E+00    0.405E+00    0.142E+01    0.985E-01    0.123E+00    0.529E-01    0.529E-01    0.144E-01    0.144E-01    0.000E+00    0.000E+00
     4.435     0.110    0.583E+00    0.402E+00    0.132E+01    0.899E-01    0.116E+00    0.490E-01    0.490E-01    0.131E-01    0.131E-01    0.000E+00    0.000E+00
     4.435     0.120    0.593E+00    0.399E+00    0.123E+01    0.822E-01    0.109E+00    0.454E-01    0.454E-01    0.118E-01    0.118E-01    0.000E+00    0.000E+00
     4.435     0.130    0.603E+00    0.394E+00    0.115E+01    0.754E-01    0.103E+00    0.421E-01    0.421E-01    0.107E-01    0.107E-01    0.000E+00    0.000E+00
     4.435     0.140    0.611E+00    0.389E+00    0.107E+01    0.694E-01    0.969E-01    0.391E-01    0.391E-01    0.973E-02    0.973E-02    0.000E+00    0.000E+00
     4.435     0.150    0.618E+00    0.384E+00    0.996E+00    0.641E-01    0.910E-01    0.363E-01    0.363E-01    0.883E-02    0.883E-02    0.000E+00    0.000E+00
     4.435     0.160    0.624E+00    0.378E+00    0.927E+00    0.594E-01    0.852E-01    0.337E-01    0.337E-01    0.801E-02    0.801E-02    0.000E+00    0.000E+00
     4.435     0.170    0.629E+00    0.372E+00    0.863E+00    0.552E-01    0.797E-01    0.313E-01    0.313E-01    0.726E-02    0.726E-02    0.000E+00    0.000E+00
     4.435     0.180    0.633E+00    0.365E+00    0.803E+00    0.514E-01    0.743E-01    0.291E-01    0.291E-01    0.658E-02    0.658E-02    0.000E+00    0.000E+00
     4.435     0.190    0.635E+00    0.358E+00    0.746E+00    0.481E-01    0.692E-01    0.270E-01    0.270E-01    0.596E-02    0.596E-02    0.000E+00    0.000E+00
     4.435     0.200    0.637E+00    0.351E+00    0.693E+00    0.450E-01    0.643E-01    0.251E-01    0.251E-01    0.539E-02    0.539E-02    0.000E+00    0.000E+00
     4.435     0.210    0.637E+00    0.343E+00    0.643E+00    0.423E-01    0.597E-01    0.233E-01    0.233E-01    0.487E-02    0.487E-02    0.000E+00    0.000E+00
     4.435     0.220    0.636E+00    0.335E+00    0.596E+00    0.397E-01    0.553E-01    0.216E-01    0.216E-01    0.440E-02    0.440E-02    0.000E+00    0.000E+00
     4.435     0.230    0.634E+00    0.327E+00    0.551E+00    0.374E-01    0.512E-01    0.201E-01    0.201E-01    0.397E-02    0.397E-02    0.000E+00    0.000E+00
     4.435     0.240    0.631E+00    0.319E+00    0.510E+00    0.352E-01    0.473E-01    0.186E-01    0.186E-01    0.358E-02    0.358E-02    0.000E+00    0.000E+00
     4.435     0.250    0.627E+00    0.310E+00    0.471E+00    0.331E-01    0.436E-01    0.173E-01    0.173E-01    0.323E-02    0.323E-02    0.000E+00    0.000E+00
     4.435     0.260    0.622E+00    0.302E+00    0.434E+00    0.312E-01    0.402E-01    0.160E-01    0.160E-01    0.290E-02    0.290E-02    0.000E+00    0.000E+00
     4.435     0.270    0.616E+00    0.293E+00    0.400E+00    0.293E-01    0.370E-01    0.148E-01    0.148E-01    0.261E-02    0.261E-02    0.000E+00    0.000E+00
     4.435     0.280    0.609E+00    0.284E+00    0.368E+00    0.276E-01    0.341E-01    0.137E-01    0.137E-01    0.234E-02    0.234E-02    0.000E+00    0.000E+00
     4.435     0.290    0.601E+00    0.275E+00    0.338E+00    0.259E-01    0.314E-01    0.127E-01    0.127E-01    0.210E-02    0.210E-02    0.000E+00    0.000E+00
     4.435     0.300    0.592E+00    0.266E+00    0.310E+00    0.243E-01    0.288E-01    0.118E-01    0.118E-01    0.188E-02    0.188E-02    0.000E+00    0.000E+00
     4.435     0.310    0.583E+00    0.257E+00    0.284E+00    0.228E-01    0.265E-01    0.109E-01    0.109E-01    0.168E-02    0.168E-02    0.000E+00    0.000E+00
     4.435     0.320    0.573E+00    0.248E+00    0.260E+00    0.213E-01    0.243E-01    0.100E-01    0.100E-01    0.150E-02    0.150E-02    0.000E+00    0.000E+00
     4.435     0.330    0.562E+00    0.239E+00    0.238E+00    0.199E-01    0.223E-01    0.926E-02    0.926E-02    0.134E-02    0.134E-02    0.000E+00    0.000E+00
     4.435     0.340    0.550E+00    0.230E+00    0.217E+00    0.186E-01    0.205E-01    0.853E-02    0.853E-02    0.119E-02    0.119E-02    0.000E+00    0.000E+00
     4.435     0.350    0.538E+00    0.221E+00    0.198E+00    0.173E-01    0.188E-01    0.786E-02    0.786E-02    0.106E-02    0.106E-02    0.000E+00    0.000E+00
     4.435     0.360    0.526E+00    0.212E+00    0.180E+00    0.161E-01    0.172E-01    0.723E-02    0.723E-02    0.936E-03    0.936E-03    0.000E+00    0.000E+00
     4.435     0.370    0.513E+00    0.203E+00    0.163E+00    0.149E-01    0.158E-01    0.664E-02    0.664E-02    0.829E-03    0.829E-03    0.000E+00    0.000E+00
     4.435     0.380    0.500E+00    0.194E+00    0.148E+00    0.138E-01    0.145E-01    0.610E-02    0.610E-02    0.732E-03    0.732E-03    0.000E+00    0.000E+00
     4.435     0.390    0.486E+00    0.185E+00    0.134E+00    0.128E-01    0.133E-01    0.559E-02    0.559E-02    0.646E-03    0.646E-03    0.000E+00    0.000E+00
