 Q**2=      2.75 GeV**2
 x times the labelled pdf
      x         u           d           g          ub          db          sb           s          cb           c          bb           b
     0.050   0.478E+00   0.396E+00   0.190E+01   0.152E+00   0.164E+00   0.713E-01   0.713E-01   0.132E-01   0.132E-01   0.000E+00   0.000E+00
     0.100   0.563E+00   0.405E+00   0.142E+01   0.971E-01   0.122E+00   0.486E-01   0.486E-01   0.819E-02   0.819E-02   0.000E+00   0.000E+00
     0.150   0.621E+00   0.392E+00   0.107E+01   0.639E-01   0.925E-01   0.344E-01   0.344E-01   0.519E-02   0.519E-02   0.000E+00   0.000E+00
     0.200   0.651E+00   0.364E+00   0.778E+00   0.457E-01   0.669E-01   0.245E-01   0.245E-01   0.326E-02   0.326E-02   0.000E+00   0.000E+00
     0.250   0.651E+00   0.327E+00   0.550E+00   0.343E-01   0.462E-01   0.173E-01   0.173E-01   0.199E-02   0.199E-02   0.000E+00   0.000E+00
     0.300   0.624E+00   0.285E+00   0.375E+00   0.258E-01   0.310E-01   0.121E-01   0.121E-01   0.118E-02   0.118E-02   0.000E+00   0.000E+00
     0.350   0.576E+00   0.240E+00   0.246E+00   0.187E-01   0.205E-01   0.826E-02   0.826E-02   0.678E-03   0.678E-03   0.000E+00   0.000E+00
     0.400   0.512E+00   0.194E+00   0.154E+00   0.130E-01   0.134E-01   0.551E-02   0.551E-02   0.371E-03   0.371E-03   0.000E+00   0.000E+00
     0.450   0.439E+00   0.150E+00   0.920E-01   0.854E-02   0.864E-02   0.355E-02   0.355E-02   0.193E-03   0.193E-03   0.000E+00   0.000E+00
     0.500   0.363E+00   0.109E+00   0.519E-01   0.533E-02   0.534E-02   0.219E-02   0.219E-02   0.941E-04   0.941E-04   0.000E+00   0.000E+00
     0.550   0.287E+00   0.748E-01   0.274E-01   0.312E-02   0.312E-02   0.127E-02   0.127E-02   0.426E-04   0.426E-04   0.000E+00   0.000E+00
     0.600   0.217E+00   0.476E-01   0.133E-01   0.167E-02   0.167E-02   0.679E-03   0.679E-03   0.176E-04   0.176E-04   0.000E+00   0.000E+00
     0.650   0.155E+00   0.276E-01   0.590E-02   0.784E-03   0.784E-03   0.318E-03   0.318E-03   0.652E-05   0.652E-05   0.000E+00   0.000E+00
     0.700   0.103E+00   0.143E-01   0.231E-02   0.288E-03   0.288E-03   0.116E-03   0.116E-03   0.208E-05   0.208E-05   0.000E+00   0.000E+00
     0.750   0.620E-01   0.637E-02   0.771E-03   0.477E-04   0.477E-04   0.194E-04   0.194E-04   0.549E-06   0.549E-06   0.000E+00   0.000E+00
     0.800   0.327E-01   0.230E-02   0.208E-03   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.111E-06   0.111E-06   0.000E+00   0.000E+00
     0.850   0.140E-01   0.621E-03   0.417E-04   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.151E-07   0.151E-07   0.000E+00   0.000E+00
     0.900   0.408E-02   0.987E-04   0.511E-05   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.106E-08   0.106E-08   0.000E+00   0.000E+00
     0.950   0.469E-03   0.517E-05   0.192E-06   0.000E+00   0.000E+00   0.000E+00   0.000E+00   0.175E-10   0.175E-10   0.000E+00   0.000E+00
