     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.431E+00    0.380E+00    0.393E+01    0.266E+00    0.286E+00    0.160E+00    0.160E+00    0.827E-01    0.827E-01    0.000E+00    0.000E+00
     5.187     0.020    0.467E+00    0.400E+00    0.349E+01    0.223E+00    0.244E+00    0.130E+00    0.130E+00    0.611E-01    0.611E-01    0.000E+00    0.000E+00
     5.187     0.030    0.504E+00    0.419E+00    0.312E+01    0.197E+00    0.218E+00    0.112E+00    0.112E+00    0.477E-01    0.477E-01    0.000E+00    0.000E+00
     5.187     0.040    0.537E+00    0.432E+00    0.280E+01    0.180E+00    0.200E+00    0.992E-01    0.992E-01    0.387E-01    0.387E-01    0.000E+00    0.000E+00
     5.187     0.050    0.564E+00    0.440E+00    0.251E+01    0.164E+00    0.186E+00    0.890E-01    0.890E-01    0.317E-01    0.317E-01    0.000E+00    0.000E+00
     5.187     0.060    0.587E+00    0.445E+00    0.225E+01    0.150E+00    0.174E+00    0.806E-01    0.806E-01    0.264E-01    0.264E-01    0.000E+00    0.000E+00
     5.187     0.070    0.607E+00    0.447E+00    0.202E+01    0.136E+00    0.165E+00    0.734E-01    0.734E-01    0.221E-01    0.221E-01    0.000E+00    0.000E+00
     5.187     0.080    0.623E+00    0.447E+00    0.181E+01    0.123E+00    0.156E+00    0.671E-01    0.671E-01    0.187E-01    0.187E-01    0.000E+00    0.000E+00
     5.187     0.090    0.637E+00    0.445E+00    0.162E+01    0.112E+00    0.148E+00    0.615E-01    0.615E-01    0.159E-01    0.159E-01    0.000E+00    0.000E+00
     5.187     0.100    0.649E+00    0.441E+00    0.145E+01    0.101E+00    0.140E+00    0.564E-01    0.564E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
     5.187     0.110    0.659E+00    0.437E+00    0.131E+01    0.921E-01    0.132E+00    0.518E-01    0.518E-01    0.117E-01    0.117E-01    0.000E+00    0.000E+00
     5.187     0.120    0.667E+00    0.431E+00    0.118E+01    0.838E-01    0.124E+00    0.476E-01    0.476E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00
     5.187     0.130    0.674E+00    0.424E+00    0.106E+01    0.765E-01    0.116E+00    0.438E-01    0.438E-01    0.873E-02    0.873E-02    0.000E+00    0.000E+00
     5.187     0.140    0.679E+00    0.417E+00    0.955E+00    0.700E-01    0.109E+00    0.403E-01    0.403E-01    0.761E-02    0.761E-02    0.000E+00    0.000E+00
     5.187     0.150    0.683E+00    0.409E+00    0.863E+00    0.643E-01    0.101E+00    0.370E-01    0.370E-01    0.666E-02    0.666E-02    0.000E+00    0.000E+00
     5.187     0.160    0.686E+00    0.401E+00    0.782E+00    0.592E-01    0.933E-01    0.340E-01    0.340E-01    0.585E-02    0.585E-02    0.000E+00    0.000E+00
     5.187     0.170    0.687E+00    0.392E+00    0.709E+00    0.547E-01    0.859E-01    0.312E-01    0.312E-01    0.516E-02    0.516E-02    0.000E+00    0.000E+00
     5.187     0.180    0.687E+00    0.384E+00    0.645E+00    0.505E-01    0.789E-01    0.286E-01    0.286E-01    0.456E-02    0.456E-02    0.000E+00    0.000E+00
     5.187     0.190    0.685E+00    0.375E+00    0.587E+00    0.468E-01    0.722E-01    0.262E-01    0.262E-01    0.405E-02    0.405E-02    0.000E+00    0.000E+00
