     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     5.187     0.010    0.431E+00    0.396E+00    0.394E+01    0.270E+00    0.292E+00    0.145E+00    0.145E+00    0.540E-01    0.540E-01    0.000E+00    0.000E+00
     5.187     0.020    0.442E+00    0.399E+00    0.306E+01    0.223E+00    0.242E+00    0.119E+00    0.119E+00    0.426E-01    0.426E-01    0.000E+00    0.000E+00
     5.187     0.030    0.461E+00    0.403E+00    0.260E+01    0.196E+00    0.211E+00    0.103E+00    0.103E+00    0.359E-01    0.359E-01    0.000E+00    0.000E+00
     5.187     0.040    0.482E+00    0.406E+00    0.233E+01    0.176E+00    0.190E+00    0.923E-01    0.923E-01    0.316E-01    0.316E-01    0.000E+00    0.000E+00
     5.187     0.050    0.501E+00    0.408E+00    0.211E+01    0.159E+00    0.174E+00    0.834E-01    0.834E-01    0.280E-01    0.280E-01    0.000E+00    0.000E+00
     5.187     0.060    0.518E+00    0.409E+00    0.194E+01    0.145E+00    0.160E+00    0.761E-01    0.761E-01    0.251E-01    0.251E-01    0.000E+00    0.000E+00
     5.187     0.070    0.534E+00    0.409E+00    0.180E+01    0.131E+00    0.150E+00    0.697E-01    0.697E-01    0.226E-01    0.226E-01    0.000E+00    0.000E+00
     5.187     0.080    0.548E+00    0.408E+00    0.167E+01    0.119E+00    0.140E+00    0.641E-01    0.641E-01    0.204E-01    0.204E-01    0.000E+00    0.000E+00
     5.187     0.090    0.561E+00    0.406E+00    0.155E+01    0.108E+00    0.132E+00    0.590E-01    0.590E-01    0.184E-01    0.184E-01    0.000E+00    0.000E+00
     5.187     0.100    0.573E+00    0.404E+00    0.145E+01    0.981E-01    0.124E+00    0.545E-01    0.545E-01    0.167E-01    0.167E-01    0.000E+00    0.000E+00
     5.187     0.110    0.584E+00    0.401E+00    0.135E+01    0.894E-01    0.117E+00    0.503E-01    0.503E-01    0.151E-01    0.151E-01    0.000E+00    0.000E+00
     5.187     0.120    0.594E+00    0.397E+00    0.126E+01    0.817E-01    0.110E+00    0.465E-01    0.465E-01    0.136E-01    0.136E-01    0.000E+00    0.000E+00
     5.187     0.130    0.603E+00    0.392E+00    0.117E+01    0.750E-01    0.103E+00    0.431E-01    0.431E-01    0.123E-01    0.123E-01    0.000E+00    0.000E+00
     5.187     0.140    0.611E+00    0.387E+00    0.109E+01    0.690E-01    0.969E-01    0.399E-01    0.399E-01    0.112E-01    0.112E-01    0.000E+00    0.000E+00
     5.187     0.150    0.618E+00    0.381E+00    0.102E+01    0.638E-01    0.906E-01    0.369E-01    0.369E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00
     5.187     0.160    0.623E+00    0.374E+00    0.944E+00    0.591E-01    0.846E-01    0.342E-01    0.342E-01    0.910E-02    0.910E-02    0.000E+00    0.000E+00
     5.187     0.170    0.627E+00    0.368E+00    0.876E+00    0.549E-01    0.789E-01    0.317E-01    0.317E-01    0.820E-02    0.820E-02    0.000E+00    0.000E+00
     5.187     0.180    0.630E+00    0.361E+00    0.812E+00    0.512E-01    0.734E-01    0.293E-01    0.293E-01    0.738E-02    0.738E-02    0.000E+00    0.000E+00
     5.187     0.190    0.632E+00    0.354E+00    0.751E+00    0.479E-01    0.681E-01    0.272E-01    0.272E-01    0.664E-02    0.664E-02    0.000E+00    0.000E+00
     5.187     0.200    0.633E+00    0.346E+00    0.694E+00    0.448E-01    0.631E-01    0.252E-01    0.252E-01    0.597E-02    0.597E-02    0.000E+00    0.000E+00
     5.187     0.210    0.633E+00    0.338E+00    0.640E+00    0.420E-01    0.584E-01    0.233E-01    0.233E-01    0.535E-02    0.535E-02    0.000E+00    0.000E+00
     5.187     0.220    0.631E+00    0.330E+00    0.589E+00    0.395E-01    0.540E-01    0.216E-01    0.216E-01    0.479E-02    0.479E-02    0.000E+00    0.000E+00
     5.187     0.230    0.629E+00    0.322E+00    0.542E+00    0.371E-01    0.498E-01    0.200E-01    0.200E-01    0.429E-02    0.429E-02    0.000E+00    0.000E+00
