     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     9.699     0.010    0.466E+00    0.429E+00    0.487E+01    0.298E+00    0.318E+00    0.175E+00    0.175E+00    0.864E-01    0.864E-01    0.000E+00    0.000E+00
     9.699     0.020    0.469E+00    0.424E+00    0.359E+01    0.241E+00    0.259E+00    0.139E+00    0.139E+00    0.652E-01    0.652E-01    0.000E+00    0.000E+00
     9.699     0.030    0.484E+00    0.422E+00    0.293E+01    0.208E+00    0.223E+00    0.118E+00    0.118E+00    0.531E-01    0.531E-01    0.000E+00    0.000E+00
     9.699     0.040    0.501E+00    0.422E+00    0.254E+01    0.186E+00    0.199E+00    0.104E+00    0.104E+00    0.456E-01    0.456E-01    0.000E+00    0.000E+00
     9.699     0.050    0.517E+00    0.420E+00    0.224E+01    0.166E+00    0.180E+00    0.929E-01    0.929E-01    0.395E-01    0.395E-01    0.000E+00    0.000E+00
     9.699     0.060    0.532E+00    0.417E+00    0.201E+01    0.150E+00    0.165E+00    0.837E-01    0.837E-01    0.347E-01    0.347E-01    0.000E+00    0.000E+00
     9.699     0.070    0.545E+00    0.414E+00    0.181E+01    0.135E+00    0.152E+00    0.759E-01    0.759E-01    0.307E-01    0.307E-01    0.000E+00    0.000E+00
     9.699     0.080    0.558E+00    0.410E+00    0.164E+01    0.122E+00    0.142E+00    0.691E-01    0.691E-01    0.273E-01    0.273E-01    0.000E+00    0.000E+00
     9.699     0.090    0.568E+00    0.406E+00    0.150E+01    0.110E+00    0.132E+00    0.631E-01    0.631E-01    0.244E-01    0.244E-01    0.000E+00    0.000E+00
     9.699     0.100    0.578E+00    0.401E+00    0.137E+01    0.997E-01    0.124E+00    0.578E-01    0.578E-01    0.218E-01    0.218E-01    0.000E+00    0.000E+00
     9.699     0.110    0.587E+00    0.396E+00    0.126E+01    0.906E-01    0.116E+00    0.530E-01    0.530E-01    0.195E-01    0.195E-01    0.000E+00    0.000E+00
     9.699     0.120    0.594E+00    0.389E+00    0.115E+01    0.825E-01    0.108E+00    0.487E-01    0.487E-01    0.175E-01    0.175E-01    0.000E+00    0.000E+00
     9.699     0.130    0.601E+00    0.383E+00    0.106E+01    0.754E-01    0.101E+00    0.448E-01    0.448E-01    0.158E-01    0.158E-01    0.000E+00    0.000E+00
     9.699     0.140    0.606E+00    0.376E+00    0.973E+00    0.691E-01    0.945E-01    0.412E-01    0.412E-01    0.142E-01    0.142E-01    0.000E+00    0.000E+00
     9.699     0.150    0.610E+00    0.369E+00    0.895E+00    0.636E-01    0.881E-01    0.380E-01    0.380E-01    0.127E-01    0.127E-01    0.000E+00    0.000E+00
     9.699     0.160    0.613E+00    0.362E+00    0.823E+00    0.587E-01    0.820E-01    0.350E-01    0.350E-01    0.115E-01    0.115E-01    0.000E+00    0.000E+00
     9.699     0.170    0.615E+00    0.354E+00    0.757E+00    0.543E-01    0.761E-01    0.323E-01    0.323E-01    0.103E-01    0.103E-01    0.000E+00    0.000E+00
     9.699     0.180    0.616E+00    0.346E+00    0.696E+00    0.504E-01    0.706E-01    0.298E-01    0.298E-01    0.927E-02    0.927E-02    0.000E+00    0.000E+00
     9.699     0.190    0.616E+00    0.338E+00    0.639E+00    0.469E-01    0.654E-01    0.274E-01    0.274E-01    0.833E-02    0.833E-02    0.000E+00    0.000E+00
     9.699     0.200    0.614E+00    0.330E+00    0.587E+00    0.437E-01    0.604E-01    0.253E-01    0.253E-01    0.749E-02    0.749E-02    0.000E+00    0.000E+00
     9.699     0.210    0.612E+00    0.321E+00    0.539E+00    0.408E-01    0.558E-01    0.233E-01    0.233E-01    0.672E-02    0.672E-02    0.000E+00    0.000E+00
     9.699     0.220    0.608E+00    0.313E+00    0.495E+00    0.381E-01    0.514E-01    0.215E-01    0.215E-01    0.603E-02    0.603E-02    0.000E+00    0.000E+00
