     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.750     0.010    0.372E+00    0.340E+00    0.191E+01    0.229E+00    0.250E+00    0.968E-01    0.968E-01    0.162E-02    0.162E-02    0.000E+00    0.000E+00
     1.750     0.020    0.389E+00    0.356E+00    0.181E+01    0.194E+00    0.213E+00    0.822E-01    0.822E-01    0.138E-02    0.138E-02    0.000E+00    0.000E+00
     1.750     0.030    0.411E+00    0.369E+00    0.175E+01    0.173E+00    0.189E+00    0.731E-01    0.731E-01    0.122E-02    0.122E-02    0.000E+00    0.000E+00
     1.750     0.040    0.436E+00    0.379E+00    0.169E+01    0.159E+00    0.171E+00    0.667E-01    0.667E-01    0.109E-02    0.109E-02    0.000E+00    0.000E+00
     1.750     0.050    0.458E+00    0.387E+00    0.163E+01    0.147E+00    0.157E+00    0.614E-01    0.614E-01    0.987E-03    0.987E-03    0.000E+00    0.000E+00
     1.750     0.060    0.480E+00    0.393E+00    0.157E+01    0.135E+00    0.146E+00    0.569E-01    0.569E-01    0.897E-03    0.897E-03    0.000E+00    0.000E+00
     1.750     0.070    0.500E+00    0.398E+00    0.152E+01    0.125E+00    0.138E+00    0.530E-01    0.530E-01    0.817E-03    0.817E-03    0.000E+00    0.000E+00
     1.750     0.080    0.519E+00    0.402E+00    0.146E+01    0.114E+00    0.131E+00    0.494E-01    0.494E-01    0.747E-03    0.747E-03    0.000E+00    0.000E+00
     1.750     0.090    0.536E+00    0.404E+00    0.140E+01    0.105E+00    0.124E+00    0.463E-01    0.463E-01    0.684E-03    0.684E-03    0.000E+00    0.000E+00
     1.750     0.100    0.553E+00    0.406E+00    0.135E+01    0.963E-01    0.119E+00    0.433E-01    0.433E-01    0.627E-03    0.627E-03    0.000E+00    0.000E+00
     1.750     0.110    0.568E+00    0.406E+00    0.129E+01    0.883E-01    0.113E+00    0.407E-01    0.407E-01    0.575E-03    0.575E-03    0.000E+00    0.000E+00
     1.750     0.120    0.583E+00    0.406E+00    0.123E+01    0.811E-01    0.108E+00    0.382E-01    0.382E-01    0.528E-03    0.528E-03    0.000E+00    0.000E+00
     1.750     0.130    0.597E+00    0.405E+00    0.118E+01    0.747E-01    0.103E+00    0.359E-01    0.359E-01    0.485E-03    0.485E-03    0.000E+00    0.000E+00
     1.750     0.140    0.609E+00    0.403E+00    0.113E+01    0.690E-01    0.983E-01    0.337E-01    0.337E-01    0.446E-03    0.446E-03    0.000E+00    0.000E+00
     1.750     0.150    0.621E+00    0.400E+00    0.108E+01    0.639E-01    0.934E-01    0.317E-01    0.317E-01    0.410E-03    0.410E-03    0.000E+00    0.000E+00
     1.750     0.160    0.631E+00    0.397E+00    0.103E+01    0.594E-01    0.885E-01    0.298E-01    0.298E-01    0.376E-03    0.376E-03    0.000E+00    0.000E+00
     1.750     0.170    0.641E+00    0.393E+00    0.976E+00    0.554E-01    0.837E-01    0.280E-01    0.280E-01    0.346E-03    0.346E-03    0.000E+00    0.000E+00
     1.750     0.180    0.649E+00    0.388E+00    0.928E+00    0.518E-01    0.790E-01    0.263E-01    0.263E-01    0.318E-03    0.318E-03    0.000E+00    0.000E+00
     1.750     0.190    0.656E+00    0.383E+00    0.881E+00    0.486E-01    0.743E-01    0.248E-01    0.248E-01    0.292E-03    0.292E-03    0.000E+00    0.000E+00
     1.750     0.200    0.662E+00    0.378E+00    0.836E+00    0.458E-01    0.698E-01    0.233E-01    0.233E-01    0.268E-03    0.268E-03    0.000E+00    0.000E+00
     1.750     0.210    0.667E+00    0.372E+00    0.792E+00    0.432E-01    0.654E-01    0.219E-01    0.219E-01    0.246E-03    0.246E-03    0.000E+00    0.000E+00
     1.750     0.220    0.671E+00    0.366E+00    0.750E+00    0.409E-01    0.611E-01    0.205E-01    0.205E-01    0.225E-03    0.225E-03    0.000E+00    0.000E+00
     1.750     0.230    0.673E+00    0.359E+00    0.709E+00    0.387E-01    0.571E-01    0.193E-01    0.193E-01    0.206E-03    0.206E-03    0.000E+00    0.000E+00
     1.750     0.240    0.674E+00    0.352E+00    0.670E+00    0.367E-01    0.532E-01    0.181E-01    0.181E-01    0.189E-03    0.189E-03    0.000E+00    0.000E+00
     1.750     0.250    0.674E+00    0.345E+00    0.632E+00    0.349E-01    0.494E-01    0.170E-01    0.170E-01    0.173E-03    0.173E-03    0.000E+00    0.000E+00
     1.750     0.260    0.673E+00    0.337E+00    0.595E+00    0.331E-01    0.459E-01    0.159E-01    0.159E-01    0.158E-03    0.158E-03    0.000E+00    0.000E+00
