     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.750     0.010    0.337E+00    0.292E+00    0.192E+01    0.194E+00    0.214E+00    0.834E-01    0.834E-01    0.287E-02    0.287E-02    0.000E+00    0.000E+00
     1.750     0.020    0.389E+00    0.332E+00    0.228E+01    0.172E+00    0.193E+00    0.744E-01    0.744E-01    0.224E-02    0.224E-02    0.000E+00    0.000E+00
     1.750     0.030    0.438E+00    0.366E+00    0.238E+01    0.160E+00    0.181E+00    0.693E-01    0.693E-01    0.181E-02    0.181E-02    0.000E+00    0.000E+00
     1.750     0.040    0.481E+00    0.392E+00    0.234E+01    0.153E+00    0.172E+00    0.658E-01    0.658E-01    0.150E-02    0.150E-02    0.000E+00    0.000E+00
     1.750     0.050    0.518E+00    0.411E+00    0.225E+01    0.144E+00    0.165E+00    0.627E-01    0.627E-01    0.125E-02    0.125E-02    0.000E+00    0.000E+00
     1.750     0.060    0.550E+00    0.426E+00    0.212E+01    0.135E+00    0.160E+00    0.597E-01    0.597E-01    0.105E-02    0.105E-02    0.000E+00    0.000E+00
     1.750     0.070    0.578E+00    0.436E+00    0.198E+01    0.126E+00    0.155E+00    0.569E-01    0.569E-01    0.893E-03    0.893E-03    0.000E+00    0.000E+00
     1.750     0.080    0.601E+00    0.444E+00    0.184E+01    0.117E+00    0.151E+00    0.541E-01    0.541E-01    0.761E-03    0.761E-03    0.000E+00    0.000E+00
     1.750     0.090    0.622E+00    0.448E+00    0.169E+01    0.108E+00    0.147E+00    0.513E-01    0.513E-01    0.652E-03    0.652E-03    0.000E+00    0.000E+00
     1.750     0.100    0.641E+00    0.450E+00    0.156E+01    0.996E-01    0.142E+00    0.486E-01    0.486E-01    0.562E-03    0.562E-03    0.000E+00    0.000E+00
     1.750     0.110    0.658E+00    0.450E+00    0.143E+01    0.920E-01    0.136E+00    0.459E-01    0.459E-01    0.486E-03    0.486E-03    0.000E+00    0.000E+00
     1.750     0.120    0.673E+00    0.449E+00    0.131E+01    0.849E-01    0.130E+00    0.433E-01    0.433E-01    0.422E-03    0.422E-03    0.000E+00    0.000E+00
