     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.025     0.010    0.341E+00    0.312E+00    0.602E+00    0.209E+00    0.230E+00    0.727E-01    0.727E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.020    0.358E+00    0.330E+00    0.944E+00    0.177E+00    0.198E+00    0.620E-01    0.620E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.030    0.381E+00    0.346E+00    0.112E+01    0.160E+00    0.176E+00    0.556E-01    0.556E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.040    0.407E+00    0.358E+00    0.122E+01    0.148E+00    0.160E+00    0.514E-01    0.514E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.050    0.431E+00    0.369E+00    0.128E+01    0.138E+00    0.148E+00    0.478E-01    0.478E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.060    0.454E+00    0.378E+00    0.132E+01    0.128E+00    0.139E+00    0.448E-01    0.448E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.070    0.476E+00    0.386E+00    0.134E+01    0.118E+00    0.132E+00    0.422E-01    0.422E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.080    0.497E+00    0.393E+00    0.135E+01    0.109E+00    0.126E+00    0.398E-01    0.398E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.090    0.517E+00    0.398E+00    0.135E+01    0.100E+00    0.121E+00    0.377E-01    0.377E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.100    0.536E+00    0.403E+00    0.134E+01    0.920E-01    0.117E+00    0.357E-01    0.357E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.110    0.554E+00    0.406E+00    0.132E+01    0.846E-01    0.112E+00    0.339E-01    0.339E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.120    0.572E+00    0.408E+00    0.129E+01    0.780E-01    0.108E+00    0.322E-01    0.322E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
