     Q**2          x         u           d           g          ub          db          sb          s          cb          c          bb          b
     1.025     0.010    0.278E+00    0.238E+00    0.668E+00    0.151E+00    0.170E+00    0.372E-01    0.372E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.020    0.338E+00    0.289E+00    0.148E+01    0.139E+00    0.161E+00    0.390E-01    0.390E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.030    0.394E+00    0.332E+00    0.186E+01    0.136E+00    0.156E+00    0.414E-01    0.414E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.040    0.444E+00    0.366E+00    0.201E+01    0.135E+00    0.153E+00    0.435E-01    0.435E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.050    0.488E+00    0.392E+00    0.205E+01    0.132E+00    0.150E+00    0.448E-01    0.448E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.060    0.525E+00    0.412E+00    0.202E+01    0.127E+00    0.149E+00    0.454E-01    0.454E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.070    0.558E+00    0.428E+00    0.194E+01    0.121E+00    0.147E+00    0.455E-01    0.455E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.080    0.587E+00    0.440E+00    0.184E+01    0.114E+00    0.146E+00    0.451E-01    0.451E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.090    0.612E+00    0.449E+00    0.173E+01    0.107E+00    0.144E+00    0.443E-01    0.443E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.100    0.635E+00    0.455E+00    0.161E+01    0.998E-01    0.142E+00    0.432E-01    0.432E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.110    0.655E+00    0.458E+00    0.149E+01    0.927E-01    0.139E+00    0.418E-01    0.418E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.120    0.674E+00    0.460E+00    0.137E+01    0.861E-01    0.134E+00    0.402E-01    0.402E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.130    0.690E+00    0.459E+00    0.126E+01    0.800E-01    0.130E+00    0.385E-01    0.385E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.140    0.705E+00    0.458E+00    0.116E+01    0.746E-01    0.124E+00    0.367E-01    0.367E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.150    0.719E+00    0.455E+00    0.106E+01    0.696E-01    0.118E+00    0.349E-01    0.349E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.160    0.731E+00    0.451E+00    0.973E+00    0.651E-01    0.111E+00    0.330E-01    0.330E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.170    0.741E+00    0.447E+00    0.891E+00    0.610E-01    0.105E+00    0.311E-01    0.311E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.180    0.750E+00    0.442E+00    0.817E+00    0.573E-01    0.978E-01    0.292E-01    0.292E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.190    0.757E+00    0.436E+00    0.750E+00    0.538E-01    0.910E-01    0.273E-01    0.273E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.200    0.762E+00    0.430E+00    0.690E+00    0.507E-01    0.842E-01    0.255E-01    0.255E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.210    0.766E+00    0.423E+00    0.636E+00    0.477E-01    0.776E-01    0.238E-01    0.238E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.220    0.769E+00    0.417E+00    0.587E+00    0.449E-01    0.712E-01    0.221E-01    0.221E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.230    0.770E+00    0.410E+00    0.544E+00    0.423E-01    0.651E-01    0.204E-01    0.204E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.240    0.769E+00    0.402E+00    0.505E+00    0.397E-01    0.593E-01    0.189E-01    0.189E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.250    0.767E+00    0.394E+00    0.471E+00    0.373E-01    0.539E-01    0.174E-01    0.174E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.260    0.763E+00    0.386E+00    0.440E+00    0.349E-01    0.488E-01    0.160E-01    0.160E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.270    0.759E+00    0.378E+00    0.412E+00    0.326E-01    0.441E-01    0.146E-01    0.146E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.280    0.753E+00    0.369E+00    0.387E+00    0.304E-01    0.397E-01    0.134E-01    0.134E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.290    0.745E+00    0.360E+00    0.365E+00    0.282E-01    0.357E-01    0.122E-01    0.122E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.300    0.737E+00    0.351E+00    0.344E+00    0.261E-01    0.321E-01    0.111E-01    0.111E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.310    0.727E+00    0.341E+00    0.326E+00    0.240E-01    0.288E-01    0.101E-01    0.101E-01    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.320    0.717E+00    0.331E+00    0.308E+00    0.221E-01    0.258E-01    0.913E-02    0.913E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.330    0.705E+00    0.321E+00    0.293E+00    0.202E-01    0.230E-01    0.825E-02    0.825E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.340    0.692E+00    0.310E+00    0.278E+00    0.184E-01    0.206E-01    0.744E-02    0.744E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.350    0.679E+00    0.299E+00    0.264E+00    0.167E-01    0.183E-01    0.669E-02    0.669E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.360    0.665E+00    0.288E+00    0.251E+00    0.151E-01    0.163E-01    0.600E-02    0.600E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.370    0.650E+00    0.277E+00    0.238E+00    0.136E-01    0.145E-01    0.537E-02    0.537E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.380    0.635E+00    0.265E+00    0.226E+00    0.122E-01    0.129E-01    0.479E-02    0.479E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.390    0.619E+00    0.254E+00    0.215E+00    0.110E-01    0.114E-01    0.427E-02    0.427E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.400    0.603E+00    0.242E+00    0.203E+00    0.977E-02    0.101E-01    0.379E-02    0.379E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.410    0.586E+00    0.230E+00    0.193E+00    0.868E-02    0.891E-02    0.336E-02    0.336E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.420    0.569E+00    0.219E+00    0.182E+00    0.769E-02    0.785E-02    0.297E-02    0.297E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.430    0.551E+00    0.207E+00    0.172E+00    0.679E-02    0.690E-02    0.261E-02    0.261E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.440    0.533E+00    0.196E+00    0.162E+00    0.598E-02    0.605E-02    0.230E-02    0.230E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.450    0.515E+00    0.184E+00    0.152E+00    0.524E-02    0.529E-02    0.201E-02    0.201E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.460    0.497E+00    0.173E+00    0.142E+00    0.458E-02    0.462E-02    0.176E-02    0.176E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.470    0.478E+00    0.162E+00    0.133E+00    0.399E-02    0.401E-02    0.153E-02    0.153E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.480    0.460E+00    0.152E+00    0.124E+00    0.347E-02    0.348E-02    0.133E-02    0.133E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.490    0.442E+00    0.141E+00    0.115E+00    0.300E-02    0.301E-02    0.115E-02    0.115E-02    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.500    0.423E+00    0.131E+00    0.107E+00    0.259E-02    0.259E-02    0.991E-03    0.991E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.510    0.405E+00    0.121E+00    0.988E-01    0.222E-02    0.223E-02    0.852E-03    0.852E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.520    0.386E+00    0.112E+00    0.910E-01    0.190E-02    0.191E-02    0.730E-03    0.730E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.530    0.368E+00    0.103E+00    0.836E-01    0.162E-02    0.162E-02    0.622E-03    0.622E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.540    0.350E+00    0.948E-01    0.764E-01    0.138E-02    0.138E-02    0.529E-03    0.529E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
     1.025     0.550    0.332E+00    0.868E-01    0.697E-01    0.117E-02    0.117E-02    0.448E-03    0.448E-03    0.000E+00    0.000E+00    0.000E+00    0.000E+00
